route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
365625,12588,1121856S12588P12,Vuelta,,1,,1121856
365625,12588,1121856S12588P13,Vuelta,,1,,1121856
365625,12588,1121856S12588P14,Vuelta,,1,,1121856
365625,12588,1121856S12588P15,Vuelta,,1,,1121856
365625,12588,1121856S12588P16,Vuelta,,1,,1121856
365625,12588,1121856S12588P17,Vuelta,,1,,1121856
365625,12588,1121856S12588P18,Vuelta,,1,,1121856
365625,12588,1121856S12588P19,Vuelta,,1,,1121856
365625,12588,1121856S12588P20,Vuelta,,1,,1121856
365625,12588,1121856S12588P21,Vuelta,,1,,1121856
365625,12588,1121856S12588P22,Vuelta,,1,,1121856
365625,12588,1121856S12588P23,Vuelta,,1,,1121856
365625,12588,1121856S12588P24,Vuelta,,1,,1121856
365625,12588,1121856S12588P25,Vuelta,,1,,1121856
365625,12588,1121856S12588P26,Vuelta,,1,,1121856
