trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
1117663S12589P9,,,6703529,3,,0,0,
1117663S12589P9,,,6703530,4,,0,0,
1117663S12589P9,,,6703532,5,,0,0,
1117663S12589P9,,,6727756,6,,0,0,
1117663S12589P9,,,6703797,7,,0,0,
1117663S12589P9,,,6703536,8,,0,0,
1117663S12589P9,,,6703537,9,,0,0,
1117663S12589P9,,,6703604,10,,0,0,
1117663S12589P9,,,6728768,11,,0,0,
1117663S12589P9,,,6699371,12,,0,0,
1117663S12589P9,,,6703538,13,,0,0,
1117663S12589P9,,,6699370,14,,0,0,
1117663S12589P9,,,6704003,15,,0,0,
1117663S12589P9,,,6703867,16,,0,0,
1117663S12589P9,,,6704002,17,,0,0,
1117663S12589P9,,,6703870,18,,0,0,
1117663S12589P9,,,6715091,19,,0,0,
1117663S12589P9,,,6728769,20,,0,0,
1117663S12589P9,,,6728770,21,,0,0,
1117663S12589P9,,,6703542,22,,0,0,
1117663S12589P9,,,6703998,23,,0,0,
1117663S12589P9,,,6703999,24,,0,0,
1117663S12589P9,,,6747922,25,,0,0,
1117663S12589P9,,,6747924,26,,0,0,
1117663S12589P9,,,6703945,27,,0,0,
1117663S12589P9,,,6703946,28,,0,0,
1117663S12589P9,,,6705645,29,,0,0,
1117663S12589P9,,,6728736,30,,0,0,
1117663S12589P10,13:40:00,13:40:00,6703533,1,,0,0,
1117663S12589P10,,,6728766,2,,0,0,
1117663S12589P10,,,6703529,3,,0,0,
1117663S12589P10,,,6703530,4,,0,0,
1117663S12589P10,,,6703532,5,,0,0,
1117663S12589P10,,,6727756,6,,0,0,
1117663S12589P10,,,6703797,7,,0,0,
1117663S12589P10,,,6703536,8,,0,0,
1117663S12589P10,,,6703537,9,,0,0,
1117663S12589P10,,,6703604,10,,0,0,
1117663S12589P10,,,6728768,11,,0,0,
1117663S12589P10,,,6699371,12,,0,0,
1117663S12589P10,,,6703538,13,,0,0,
1117663S12589P10,,,6699370,14,,0,0,
1117663S12589P10,,,6704003,15,,0,0,
1117663S12589P10,,,6703867,16,,0,0,
1117663S12589P10,,,6704002,17,,0,0,
1117663S12589P10,,,6703870,18,,0,0,
1117663S12589P10,,,6715091,19,,0,0,
1117663S12589P10,,,6728769,20,,0,0,
1117663S12589P10,,,6728770,21,,0,0,
1117663S12589P10,,,6703542,22,,0,0,
1117663S12589P10,,,6703998,23,,0,0,
1117663S12589P10,,,6703999,24,,0,0,
1117663S12589P10,,,6747922,25,,0,0,
1117663S12589P10,,,6747924,26,,0,0,
1117663S12589P10,,,6703945,27,,0,0,
1117663S12589P10,,,6703946,28,,0,0,
1117663S12589P10,,,6705645,29,,0,0,
1117663S12589P10,,,6728736,30,,0,0,
1117663S12589P11,14:20:00,14:20:00,6703533,1,,0,0,
1117663S12589P11,,,6728766,2,,0,0,
1117663S12589P11,,,6703529,3,,0,0,
1117663S12589P11,,,6703530,4,,0,0,
1117663S12589P11,,,6703532,5,,0,0,
1117663S12589P11,,,6727756,6,,0,0,
1117663S12589P11,,,6703797,7,,0,0,
1117663S12589P11,,,6703536,8,,0,0,
1117663S12589P11,,,6703537,9,,0,0,
1117663S12589P11,,,6703604,10,,0,0,
1117663S12589P11,,,6728768,11,,0,0,
1117663S12589P11,,,6699371,12,,0,0,
1117663S12589P11,,,6703538,13,,0,0,
1117663S12589P11,,,6699370,14,,0,0,
1117663S12589P11,,,6704003,15,,0,0,
1117663S12589P11,,,6703867,16,,0,0,
1117663S12589P11,,,6704002,17,,0,0,
1117663S12589P11,,,6703870,18,,0,0,
1117663S12589P11,,,6715091,19,,0,0,
1117663S12589P11,,,6728769,20,,0,0,
1117663S12589P11,,,6728770,21,,0,0,
1117663S12589P11,,,6703542,22,,0,0,
1117663S12589P11,,,6703998,23,,0,0,
1117663S12589P11,,,6703999,24,,0,0,
1117663S12589P11,,,6747922,25,,0,0,
1117663S12589P11,,,6747924,26,,0,0,
1117663S12589P11,,,6703945,27,,0,0,
1117663S12589P11,,,6703946,28,,0,0,
1117663S12589P11,,,6705645,29,,0,0,
1117663S12589P11,,,6728736,30,,0,0,
1117663S12589P12,15:00:00,15:00:00,6703533,1,,0,0,
1117663S12589P12,,,6728766,2,,0,0,
1117663S12589P12,,,6703529,3,,0,0,
1117663S12589P12,,,6703530,4,,0,0,
1117663S12589P12,,,6703532,5,,0,0,
1117663S12589P12,,,6727756,6,,0,0,
1117663S12589P12,,,6703797,7,,0,0,
1117663S12589P12,,,6703536,8,,0,0,
1117663S12589P12,,,6703537,9,,0,0,
1117663S12589P12,,,6703604,10,,0,0,
1117663S12589P12,,,6728768,11,,0,0,
1117663S12589P12,,,6699371,12,,0,0,
1117663S12589P12,,,6703538,13,,0,0,
1117663S12589P12,,,6699370,14,,0,0,
1117663S12589P12,,,6704003,15,,0,0,
1117663S12589P12,,,6703867,16,,0,0,
1117663S12589P12,,,6704002,17,,0,0,
1117663S12589P12,,,6703870,18,,0,0,
1117663S12589P12,,,6715091,19,,0,0,
1117663S12589P12,,,6728769,20,,0,0,
1117663S12589P12,,,6728770,21,,0,0,
1117663S12589P12,,,6703542,22,,0,0,
1117663S12589P12,,,6703998,23,,0,0,
1117663S12589P12,,,6703999,24,,0,0,
1117663S12589P12,,,6747922,25,,0,0,
1117663S12589P12,,,6747924,26,,0,0,
1117663S12589P12,,,6703945,27,,0,0,
1117663S12589P12,,,6703946,28,,0,0,
1117663S12589P12,,,6705645,29,,0,0,
1117663S12589P12,,,6728736,30,,0,0,
1117663S12589P13,15:40:00,15:40:00,6703533,1,,0,0,
1117663S12589P13,,,6728766,2,,0,0,
1117663S12589P13,,,6703529,3,,0,0,
1117663S12589P13,,,6703530,4,,0,0,
1117663S12589P13,,,6703532,5,,0,0,
1117663S12589P13,,,6727756,6,,0,0,
1117663S12589P13,,,6703797,7,,0,0,
1117663S12589P13,,,6703536,8,,0,0,
1117663S12589P13,,,6703537,9,,0,0,
1117663S12589P13,,,6703604,10,,0,0,
1117663S12589P13,,,6728768,11,,0,0,
1117663S12589P13,,,6699371,12,,0,0,
1117663S12589P13,,,6703538,13,,0,0,
1117663S12589P13,,,6699370,14,,0,0,
1117663S12589P13,,,6704003,15,,0,0,
1117663S12589P13,,,6703867,16,,0,0,
1117663S12589P13,,,6704002,17,,0,0,
1117663S12589P13,,,6703870,18,,0,0,
1117663S12589P13,,,6715091,19,,0,0,
1117663S12589P13,,,6728769,20,,0,0,
1117663S12589P13,,,6728770,21,,0,0,
1117663S12589P13,,,6703542,22,,0,0,
1117663S12589P13,,,6703998,23,,0,0,
1117663S12589P13,,,6703999,24,,0,0,
1117663S12589P13,,,6747922,25,,0,0,
1117663S12589P13,,,6747924,26,,0,0,
1117663S12589P13,,,6703945,27,,0,0,
1117663S12589P13,,,6703946,28,,0,0,
1117663S12589P13,,,6705645,29,,0,0,
1117663S12589P13,,,6728736,30,,0,0,
1117665S12588P1,07:12:00,07:12:00,6703533,1,,0,0,
1117665S12588P1,,,6728766,2,,0,0,
1117665S12588P1,,,6703529,3,,0,0,
1117665S12588P1,,,6703530,4,,0,0,
1117665S12588P1,,,6703532,5,,0,0,
1117665S12588P1,,,6727756,6,,0,0,
1117665S12588P1,,,6703797,7,,0,0,
1117665S12588P1,,,6703536,8,,0,0,
1117665S12588P1,,,6703537,9,,0,0,
1117665S12588P1,,,6703604,10,,0,0,
1117665S12588P1,,,6728768,11,,0,0,
1117665S12588P1,,,6699371,12,,0,0,
1117665S12588P1,,,6703538,13,,0,0,
1117665S12588P1,,,6699370,14,,0,0,
1117665S12588P1,,,6703605,15,,0,0,
1117665S12588P1,,,6729100,16,,0,0,
1117665S12588P1,,,6703539,17,,0,0,
1117665S12588P1,,,6703541,18,,0,0,
1117665S12588P1,,,6703542,19,,0,0,
1117665S12588P1,,,6727759,20,,0,0,
1117665S12588P1,,,6703606,21,,0,0,
1117665S12588P1,,,6703544,22,,0,0,
1117665S12588P1,,,6703545,23,,0,0,
1117665S12588P1,,,6703566,24,,0,0,
1117665S12588P1,,,6703567,25,,0,0,
1117665S12588P1,,,6705403,26,,0,0,
1117665S12588P1,,,6703577,27,,0,0,
1117665S12588P1,,,6705404,28,,0,0,
1117665S12588P1,,,6705411,29,,0,0,
1117665S12588P1,,,6727765,30,,0,0,
1117665S12588P1,,,6705413,31,,0,0,
1117665S12588P1,,,6705414,32,,0,0,
1117665S12588P1,,,6705416,33,,0,0,
1117665S12588P1,,,6727767,34,,0,0,
1117665S12588P1,,,6705444,35,,0,0,
1117665S12588P1,,,6747927,36,,0,0,
1117665S12588P1,,,6747928,37,,0,0,
1117665S12588P2,07:37:00,07:37:00,6703533,1,,0,0,
1117665S12588P2,,,6728766,2,,0,0,
1117665S12588P2,,,6703529,3,,0,0,
1117665S12588P2,,,6703530,4,,0,0,
1117665S12588P2,,,6703532,5,,0,0,
1117665S12588P2,,,6727756,6,,0,0,
1117665S12588P2,,,6703797,7,,0,0,
1117665S12588P2,,,6703536,8,,0,0,
1117665S12588P2,,,6703537,9,,0,0,
1117665S12588P2,,,6703604,10,,0,0,
1117665S12588P2,,,6728768,11,,0,0,
1117665S12588P2,,,6699371,12,,0,0,
1117665S12588P2,,,6703538,13,,0,0,
1117665S12588P2,,,6699370,14,,0,0,
1117665S12588P2,,,6703605,15,,0,0,
1117665S12588P2,,,6729100,16,,0,0,
1117665S12588P2,,,6703539,17,,0,0,
1117665S12588P2,,,6703541,18,,0,0,
1117665S12588P2,,,6703542,19,,0,0,
1117665S12588P2,,,6727759,20,,0,0,
1117665S12588P2,,,6703606,21,,0,0,
1117665S12588P2,,,6703544,22,,0,0,
1117665S12588P2,,,6703545,23,,0,0,
1117665S12588P2,,,6703566,24,,0,0,
1117665S12588P2,,,6703567,25,,0,0,
1117665S12588P2,,,6705403,26,,0,0,
1117665S12588P2,,,6703577,27,,0,0,
1117665S12588P2,,,6705404,28,,0,0,
1117665S12588P2,,,6705411,29,,0,0,
1117665S12588P2,,,6727765,30,,0,0,
1117665S12588P2,,,6705413,31,,0,0,
1117665S12588P2,,,6705414,32,,0,0,
1117665S12588P2,,,6705416,33,,0,0,
1117665S12588P2,,,6727767,34,,0,0,
1117665S12588P2,,,6705444,35,,0,0,
1117665S12588P2,,,6747927,36,,0,0,
1117665S12588P2,,,6747928,37,,0,0,
1117665S12588P3,08:02:00,08:02:00,6703533,1,,0,0,
1117665S12588P3,,,6728766,2,,0,0,
1117665S12588P3,,,6703529,3,,0,0,
1117665S12588P3,,,6703530,4,,0,0,
1117665S12588P3,,,6703532,5,,0,0,
1117665S12588P3,,,6727756,6,,0,0,
1117665S12588P3,,,6703797,7,,0,0,
1117665S12588P3,,,6703536,8,,0,0,
1117665S12588P3,,,6703537,9,,0,0,
1117665S12588P3,,,6703604,10,,0,0,
1117665S12588P3,,,6728768,11,,0,0,
1117665S12588P3,,,6699371,12,,0,0,
1117665S12588P3,,,6703538,13,,0,0,
1117665S12588P3,,,6699370,14,,0,0,
1117665S12588P3,,,6703605,15,,0,0,
1117665S12588P3,,,6729100,16,,0,0,
1117665S12588P3,,,6703539,17,,0,0,
1117665S12588P3,,,6703541,18,,0,0,
1117665S12588P3,,,6703542,19,,0,0,
1117665S12588P3,,,6727759,20,,0,0,
1117665S12588P3,,,6703606,21,,0,0,
1117665S12588P3,,,6703544,22,,0,0,
1117665S12588P3,,,6703545,23,,0,0,
1117665S12588P3,,,6703566,24,,0,0,
1117665S12588P3,,,6703567,25,,0,0,
1117665S12588P3,,,6705403,26,,0,0,
1117665S12588P3,,,6703577,27,,0,0,
1117665S12588P3,,,6705404,28,,0,0,
1117665S12588P3,,,6705411,29,,0,0,
1117665S12588P3,,,6727765,30,,0,0,
1117665S12588P3,,,6705413,31,,0,0,
1117665S12588P3,,,6705414,32,,0,0,
1117665S12588P3,,,6705416,33,,0,0,
1117665S12588P3,,,6727767,34,,0,0,
1117665S12588P3,,,6705444,35,,0,0,
1117665S12588P3,,,6747927,36,,0,0,
1117665S12588P3,,,6747928,37,,0,0,
1117665S12588P4,08:27:00,08:27:00,6703533,1,,0,0,
1117665S12588P4,,,6728766,2,,0,0,
1117665S12588P4,,,6703529,3,,0,0,
1117665S12588P4,,,6703530,4,,0,0,
1117665S12588P4,,,6703532,5,,0,0,
1117665S12588P4,,,6727756,6,,0,0,
1117665S12588P4,,,6703797,7,,0,0,
1117665S12588P4,,,6703536,8,,0,0,
1117665S12588P4,,,6703537,9,,0,0,
1117665S12588P4,,,6703604,10,,0,0,
1117665S12588P4,,,6728768,11,,0,0,
1117665S12588P4,,,6699371,12,,0,0,
1117665S12588P4,,,6703538,13,,0,0,
1117665S12588P4,,,6699370,14,,0,0,
1117665S12588P4,,,6703605,15,,0,0,
1117665S12588P4,,,6729100,16,,0,0,
1117665S12588P4,,,6703539,17,,0,0,
1117665S12588P4,,,6703541,18,,0,0,
1117665S12588P4,,,6703542,19,,0,0,
1117665S12588P4,,,6727759,20,,0,0,
1117665S12588P4,,,6703606,21,,0,0,
1117665S12588P4,,,6703544,22,,0,0,
1117665S12588P4,,,6703545,23,,0,0,
1117665S12588P4,,,6703566,24,,0,0,
1117665S12588P4,,,6703567,25,,0,0,
1117665S12588P4,,,6705403,26,,0,0,
1117665S12588P4,,,6703577,27,,0,0,
1117665S12588P4,,,6705404,28,,0,0,
1117665S12588P4,,,6705411,29,,0,0,
1117665S12588P4,,,6727765,30,,0,0,
1117665S12588P4,,,6705413,31,,0,0,
1117665S12588P4,,,6705414,32,,0,0,
1117665S12588P4,,,6705416,33,,0,0,
1117665S12588P4,,,6727767,34,,0,0,
1117665S12588P4,,,6705444,35,,0,0,
1117665S12588P4,,,6747927,36,,0,0,
1117665S12588P4,,,6747928,37,,0,0,
1117665S12588P5,08:52:00,08:52:00,6703533,1,,0,0,
1117665S12588P5,,,6728766,2,,0,0,
1117665S12588P5,,,6703529,3,,0,0,
1117665S12588P5,,,6703530,4,,0,0,
1117665S12588P5,,,6703532,5,,0,0,
1117665S12588P5,,,6727756,6,,0,0,
1117665S12588P5,,,6703797,7,,0,0,
1117665S12588P5,,,6703536,8,,0,0,
1117665S12588P5,,,6703537,9,,0,0,
1117665S12588P5,,,6703604,10,,0,0,
1117665S12588P5,,,6728768,11,,0,0,
1117665S12588P5,,,6699371,12,,0,0,
1117665S12588P5,,,6703538,13,,0,0,
1117665S12588P5,,,6699370,14,,0,0,
1117665S12588P5,,,6703605,15,,0,0,
1117665S12588P5,,,6729100,16,,0,0,
1117665S12588P5,,,6703539,17,,0,0,
1117665S12588P5,,,6703541,18,,0,0,
1117665S12588P5,,,6703542,19,,0,0,
1117665S12588P5,,,6727759,20,,0,0,
1117665S12588P5,,,6703606,21,,0,0,
1117665S12588P5,,,6703544,22,,0,0,
1117665S12588P5,,,6703545,23,,0,0,
1117665S12588P5,,,6703566,24,,0,0,
1117665S12588P5,,,6703567,25,,0,0,
1117665S12588P5,,,6705403,26,,0,0,
1117665S12588P5,,,6703577,27,,0,0,
1117665S12588P5,,,6705404,28,,0,0,
1117665S12588P5,,,6705411,29,,0,0,
1117665S12588P5,,,6727765,30,,0,0,
1117665S12588P5,,,6705413,31,,0,0,
1117665S12588P5,,,6705414,32,,0,0,
1117665S12588P5,,,6705416,33,,0,0,
1117665S12588P5,,,6727767,34,,0,0,
1117665S12588P5,,,6705444,35,,0,0,
1117665S12588P5,,,6747927,36,,0,0,
1117665S12588P5,,,6747928,37,,0,0,
1117665S12588P6,09:17:00,09:17:00,6703533,1,,0,0,
1117665S12588P6,,,6728766,2,,0,0,
1117665S12588P6,,,6703529,3,,0,0,
1117665S12588P6,,,6703530,4,,0,0,
1117665S12588P6,,,6703532,5,,0,0,
1117665S12588P6,,,6727756,6,,0,0,
1117665S12588P6,,,6703797,7,,0,0,
1117665S12588P6,,,6703536,8,,0,0,
1117665S12588P6,,,6703537,9,,0,0,
1117665S12588P6,,,6703604,10,,0,0,
1117665S12588P6,,,6728768,11,,0,0,
1117665S12588P6,,,6699371,12,,0,0,
1117665S12588P6,,,6703538,13,,0,0,
1117665S12588P6,,,6699370,14,,0,0,
1117665S12588P6,,,6703605,15,,0,0,
1117665S12588P6,,,6729100,16,,0,0,
1117665S12588P6,,,6703539,17,,0,0,
1117665S12588P6,,,6703541,18,,0,0,
1117665S12588P6,,,6703542,19,,0,0,
1117665S12588P6,,,6727759,20,,0,0,
1117665S12588P6,,,6703606,21,,0,0,
1117665S12588P6,,,6703544,22,,0,0,
1117665S12588P6,,,6703545,23,,0,0,
1117665S12588P6,,,6703566,24,,0,0,
1117665S12588P6,,,6703567,25,,0,0,
1117665S12588P6,,,6705403,26,,0,0,
1117665S12588P6,,,6703577,27,,0,0,
1117665S12588P6,,,6705404,28,,0,0,
1117665S12588P6,,,6705411,29,,0,0,
1117665S12588P6,,,6727765,30,,0,0,
1117665S12588P6,,,6705413,31,,0,0,
1117665S12588P6,,,6705414,32,,0,0,
1117665S12588P6,,,6705416,33,,0,0,
1117665S12588P6,,,6727767,34,,0,0,
1117665S12588P6,,,6705444,35,,0,0,
1117665S12588P6,,,6747927,36,,0,0,
1117665S12588P6,,,6747928,37,,0,0,
1117665S12588P7,09:42:00,09:42:00,6703533,1,,0,0,
1117665S12588P7,,,6728766,2,,0,0,
1117665S12588P7,,,6703529,3,,0,0,
1117665S12588P7,,,6703530,4,,0,0,
1117665S12588P7,,,6703532,5,,0,0,
1117665S12588P7,,,6727756,6,,0,0,
1117665S12588P7,,,6703797,7,,0,0,
1117665S12588P7,,,6703536,8,,0,0,
1117665S12588P7,,,6703537,9,,0,0,
1117665S12588P7,,,6703604,10,,0,0,
1117665S12588P7,,,6728768,11,,0,0,
1117665S12588P7,,,6699371,12,,0,0,
1117665S12588P7,,,6703538,13,,0,0,
1117665S12588P7,,,6699370,14,,0,0,
1117665S12588P7,,,6703605,15,,0,0,
1117665S12588P7,,,6729100,16,,0,0,
1117665S12588P7,,,6703539,17,,0,0,
1117665S12588P7,,,6703541,18,,0,0,
1117665S12588P7,,,6703542,19,,0,0,
1117665S12588P7,,,6727759,20,,0,0,
1117665S12588P7,,,6703606,21,,0,0,
1117665S12588P7,,,6703544,22,,0,0,
1117665S12588P7,,,6703545,23,,0,0,
1117665S12588P7,,,6703566,24,,0,0,
1117665S12588P7,,,6703567,25,,0,0,
1117665S12588P7,,,6705403,26,,0,0,
1117665S12588P7,,,6703577,27,,0,0,
1117665S12588P7,,,6705404,28,,0,0,
1117665S12588P7,,,6705411,29,,0,0,
1117665S12588P7,,,6727765,30,,0,0,
1117665S12588P7,,,6705413,31,,0,0,
1117665S12588P7,,,6705414,32,,0,0,
1117665S12588P7,,,6705416,33,,0,0,
1117665S12588P7,,,6727767,34,,0,0,
1117665S12588P7,,,6705444,35,,0,0,
1117665S12588P7,,,6747927,36,,0,0,
1117665S12588P7,,,6747928,37,,0,0,
1117665S12588P8,10:07:00,10:07:00,6703533,1,,0,0,
1117665S12588P8,,,6728766,2,,0,0,
1117665S12588P8,,,6703529,3,,0,0,
1117665S12588P8,,,6703530,4,,0,0,
1117665S12588P8,,,6703532,5,,0,0,
1117665S12588P8,,,6727756,6,,0,0,
1117665S12588P8,,,6703797,7,,0,0,
1117665S12588P8,,,6703536,8,,0,0,
1117665S12588P8,,,6703537,9,,0,0,
1117665S12588P8,,,6703604,10,,0,0,
1117665S12588P8,,,6728768,11,,0,0,
1117665S12588P8,,,6699371,12,,0,0,
1117665S12588P8,,,6703538,13,,0,0,
1117665S12588P8,,,6699370,14,,0,0,
1117665S12588P8,,,6703605,15,,0,0,
1117665S12588P8,,,6729100,16,,0,0,
1117665S12588P8,,,6703539,17,,0,0,
1117665S12588P8,,,6703541,18,,0,0,
1117665S12588P8,,,6703542,19,,0,0,
1117665S12588P8,,,6727759,20,,0,0,
1117665S12588P8,,,6703606,21,,0,0,
1117665S12588P8,,,6703544,22,,0,0,
1117665S12588P8,,,6703545,23,,0,0,
1117665S12588P8,,,6703566,24,,0,0,
1117665S12588P8,,,6703567,25,,0,0,
1117665S12588P8,,,6705403,26,,0,0,
1117665S12588P8,,,6703577,27,,0,0,
1117665S12588P8,,,6705404,28,,0,0,
1117665S12588P8,,,6705411,29,,0,0,
1117665S12588P8,,,6727765,30,,0,0,
1117665S12588P8,,,6705413,31,,0,0,
1117665S12588P8,,,6705414,32,,0,0,
1117665S12588P8,,,6705416,33,,0,0,
1117665S12588P8,,,6727767,34,,0,0,
1117665S12588P8,,,6705444,35,,0,0,
1117665S12588P8,,,6747927,36,,0,0,
1117665S12588P8,,,6747928,37,,0,0,
1117665S12588P9,10:32:00,10:32:00,6703533,1,,0,0,
1117665S12588P9,,,6728766,2,,0,0,
1117665S12588P9,,,6703529,3,,0,0,
1117665S12588P9,,,6703530,4,,0,0,
1117665S12588P9,,,6703532,5,,0,0,
1117665S12588P9,,,6727756,6,,0,0,
1117665S12588P9,,,6703797,7,,0,0,
1117665S12588P9,,,6703536,8,,0,0,
1117665S12588P9,,,6703537,9,,0,0,
1117665S12588P9,,,6703604,10,,0,0,
1117665S12588P9,,,6728768,11,,0,0,
1117665S12588P9,,,6699371,12,,0,0,
1117665S12588P9,,,6703538,13,,0,0,
1117665S12588P9,,,6699370,14,,0,0,
1117665S12588P9,,,6703605,15,,0,0,
1117665S12588P9,,,6729100,16,,0,0,
1117665S12588P9,,,6703539,17,,0,0,
1117665S12588P9,,,6703541,18,,0,0,
1117665S12588P9,,,6703542,19,,0,0,
1117665S12588P9,,,6727759,20,,0,0,
1117665S12588P9,,,6703606,21,,0,0,
1117665S12588P9,,,6703544,22,,0,0,
1117665S12588P9,,,6703545,23,,0,0,
1117665S12588P9,,,6703566,24,,0,0,
1117665S12588P9,,,6703567,25,,0,0,
1117665S12588P9,,,6705403,26,,0,0,
1117665S12588P9,,,6703577,27,,0,0,
1117665S12588P9,,,6705404,28,,0,0,
1117665S12588P9,,,6705411,29,,0,0,
1117665S12588P9,,,6727765,30,,0,0,
1117665S12588P9,,,6705413,31,,0,0,
1117665S12588P9,,,6705414,32,,0,0,
1117665S12588P9,,,6705416,33,,0,0,
1117665S12588P9,,,6727767,34,,0,0,
1117665S12588P9,,,6705444,35,,0,0,
1117665S12588P9,,,6747927,36,,0,0,
1117665S12588P9,,,6747928,37,,0,0,
1117665S12588P10,10:57:00,10:57:00,6703533,1,,0,0,
1117665S12588P10,,,6728766,2,,0,0,
1117665S12588P10,,,6703529,3,,0,0,
1117665S12588P10,,,6703530,4,,0,0,
1117665S12588P10,,,6703532,5,,0,0,
1117665S12588P10,,,6727756,6,,0,0,
1117665S12588P10,,,6703797,7,,0,0,
1117665S12588P10,,,6703536,8,,0,0,
1117665S12588P10,,,6703537,9,,0,0,
1117665S12588P10,,,6703604,10,,0,0,
1117665S12588P10,,,6728768,11,,0,0,
1117665S12588P10,,,6699371,12,,0,0,
1117665S12588P10,,,6703538,13,,0,0,
1117665S12588P10,,,6699370,14,,0,0,
1117665S12588P10,,,6703605,15,,0,0,
1117665S12588P10,,,6729100,16,,0,0,
1117665S12588P10,,,6703539,17,,0,0,
1117665S12588P10,,,6703541,18,,0,0,
1117665S12588P10,,,6703542,19,,0,0,
1117665S12588P10,,,6727759,20,,0,0,
1117665S12588P10,,,6703606,21,,0,0,
1117665S12588P10,,,6703544,22,,0,0,
1117665S12588P10,,,6703545,23,,0,0,
1117665S12588P10,,,6703566,24,,0,0,
1117665S12588P10,,,6703567,25,,0,0,
1117665S12588P10,,,6705403,26,,0,0,
1117665S12588P10,,,6703577,27,,0,0,
1117665S12588P10,,,6705404,28,,0,0,
1117665S12588P10,,,6705411,29,,0,0,
1117665S12588P10,,,6727765,30,,0,0,
1117665S12588P10,,,6705413,31,,0,0,
1117665S12588P10,,,6705414,32,,0,0,
1117665S12588P10,,,6705416,33,,0,0,
1117665S12588P10,,,6727767,34,,0,0,
1117665S12588P10,,,6705444,35,,0,0,
1117665S12588P10,,,6747927,36,,0,0,
1117665S12588P10,,,6747928,37,,0,0,
1117665S12588P11,11:22:00,11:22:00,6703533,1,,0,0,
1117665S12588P11,,,6728766,2,,0,0,
1117665S12588P11,,,6703529,3,,0,0,
1117665S12588P11,,,6703530,4,,0,0,
1117665S12588P11,,,6703532,5,,0,0,
1117665S12588P11,,,6727756,6,,0,0,
1117665S12588P11,,,6703797,7,,0,0,
1117665S12588P11,,,6703536,8,,0,0,
1117665S12588P11,,,6703537,9,,0,0,
1117665S12588P11,,,6703604,10,,0,0,
1117665S12588P11,,,6728768,11,,0,0,
1117665S12588P11,,,6699371,12,,0,0,
1117665S12588P11,,,6703538,13,,0,0,
1117665S12588P11,,,6699370,14,,0,0,
1117665S12588P11,,,6703605,15,,0,0,
1117665S12588P11,,,6729100,16,,0,0,
1117665S12588P11,,,6703539,17,,0,0,
1117665S12588P11,,,6703541,18,,0,0,
1117665S12588P11,,,6703542,19,,0,0,
1117665S12588P11,,,6727759,20,,0,0,
1117665S12588P11,,,6703606,21,,0,0,
1117665S12588P11,,,6703544,22,,0,0,
1117665S12588P11,,,6703545,23,,0,0,
1117665S12588P11,,,6703566,24,,0,0,
1117665S12588P11,,,6703567,25,,0,0,
1117665S12588P11,,,6705403,26,,0,0,
1117665S12588P11,,,6703577,27,,0,0,
1117665S12588P11,,,6705404,28,,0,0,
1117665S12588P11,,,6705411,29,,0,0,
1117665S12588P11,,,6727765,30,,0,0,
1117665S12588P11,,,6705413,31,,0,0,
1117665S12588P11,,,6705414,32,,0,0,
1117665S12588P11,,,6705416,33,,0,0,
1117665S12588P11,,,6727767,34,,0,0,
1117665S12588P11,,,6705444,35,,0,0,
1117665S12588P11,,,6747927,36,,0,0,
1117665S12588P11,,,6747928,37,,0,0,
1117665S12588P12,11:47:00,11:47:00,6703533,1,,0,0,
1117665S12588P12,,,6728766,2,,0,0,
1117665S12588P12,,,6703529,3,,0,0,
1117665S12588P12,,,6703530,4,,0,0,
1117665S12588P12,,,6703532,5,,0,0,
1117665S12588P12,,,6727756,6,,0,0,
1117665S12588P12,,,6703797,7,,0,0,
1117665S12588P12,,,6703536,8,,0,0,
1117665S12588P12,,,6703537,9,,0,0,
1117665S12588P12,,,6703604,10,,0,0,
1117665S12588P12,,,6728768,11,,0,0,
1117665S12588P12,,,6699371,12,,0,0,
1117665S12588P12,,,6703538,13,,0,0,
1117665S12588P12,,,6699370,14,,0,0,
1117665S12588P12,,,6703605,15,,0,0,
1117665S12588P12,,,6729100,16,,0,0,
1117665S12588P12,,,6703539,17,,0,0,
1117665S12588P12,,,6703541,18,,0,0,
1117665S12588P12,,,6703542,19,,0,0,
1117665S12588P12,,,6727759,20,,0,0,
1117665S12588P12,,,6703606,21,,0,0,
1117665S12588P12,,,6703544,22,,0,0,
1117665S12588P12,,,6703545,23,,0,0,
1117665S12588P12,,,6703566,24,,0,0,
1117665S12588P12,,,6703567,25,,0,0,
1117665S12588P12,,,6705403,26,,0,0,
1117665S12588P12,,,6703577,27,,0,0,
1117665S12588P12,,,6705404,28,,0,0,
1117665S12588P12,,,6705411,29,,0,0,
1117665S12588P12,,,6727765,30,,0,0,
1117665S12588P12,,,6705413,31,,0,0,
1117665S12588P12,,,6705414,32,,0,0,
1117665S12588P12,,,6705416,33,,0,0,
1117665S12588P12,,,6727767,34,,0,0,
1117665S12588P12,,,6705444,35,,0,0,
1117665S12588P12,,,6747927,36,,0,0,
1117665S12588P12,,,6747928,37,,0,0,
1117665S12588P13,12:12:00,12:12:00,6703533,1,,0,0,
1117665S12588P13,,,6728766,2,,0,0,
1117665S12588P13,,,6703529,3,,0,0,
1117665S12588P13,,,6703530,4,,0,0,
1117665S12588P13,,,6703532,5,,0,0,
1117665S12588P13,,,6727756,6,,0,0,
