trip_id,start_time,end_time,headway_secs,exact_times
C02-R-L-B04,08:00:00,09:30:00,450,0
C02-R-L-B05,09:30:00,12:30:00,514,0
C02-R-L-B06,12:30:00,14:00:00,491,0
C02-R-L-B07,14:00:00,16:30:00,529,0
C02-R-L-B08,16:30:00,18:30:00,600,0
C02-R-L-B09,18:30:00,20:30:00,720,0
C02-R-L-B10,20:30:00,23:00:00,750,0
C02-R-L-B11,23:00:00,24:00:00,1800,0
C02-R-S-B12,00:00:00,01:00:00,1800,0
C02-R-S-B13,01:00:00,05:30:00,1800,0
C02-R-S-B14,05:30:00,06:30:00,1200,0
C02-R-S-B15,06:30:00,09:00:00,692,0
C02-R-S-B16,09:00:00,12:00:00,720,0
C02-R-S-B17,12:00:00,15:00:00,720,0
C02-R-S-B18,15:00:00,19:30:00,736,0
C02-R-S-B19,19:30:00,23:00:00,900,0
C02-R-S-B20,23:00:00,24:00:00,1800,0
C02-R-D-B21,00:00:00,01:00:00,1800,0
C02-R-D-B22,01:00:00,05:30:00,1800,0
C02-R-D-B23,05:30:00,07:30:00,1440,0
C02-R-D-B24,07:30:00,13:00:00,762,0
C02-R-D-B25,13:00:00,18:00:00,750,0
C02-R-D-B26,18:00:00,21:00:00,982,0
C02-R-D-B27,21:00:00,23:00:00,1200,0
C02-R-D-B28,23:00:00,24:00:00,1200,0
C03c-I-L-B03,06:30:00,08:00:00,771,0
C03c-I-L-B04,08:00:00,09:30:00,771,0
C03c-I-L-B08,16:30:00,18:30:00,1200,0
C03c-I-L-B09,18:30:00,20:30:00,655,0
C03c-R-L-B03,06:30:00,08:00:00,675,0
C03c-R-L-B04,08:00:00,09:30:00,600,0
C03c-R-L-B08,16:30:00,18:30:00,1440,0
C03c-R-L-B09,18:30:00,20:30:00,720,0
C03-R-L-B00,00:00:00,01:00:00,3600,0
C03-R-L-B02,05:30:00,06:30:00,720,0
C03-R-L-B03,06:30:00,08:00:00,600,0
C03-R-L-B04,08:00:00,09:30:00,540,0
C03-R-L-B05,09:30:00,12:30:00,600,0
C03-R-L-B06,12:30:00,14:00:00,600,0
C03-R-L-B07,14:00:00,16:30:00,600,0
C03-R-L-B08,16:30:00,18:30:00,554,0
C03-R-L-B09,18:30:00,20:30:00,720,0
C03-R-L-B10,20:30:00,23:00:00,750,0
C03-R-L-B11,23:00:00,24:00:00,1200,0
C03-R-S-B14,05:30:00,06:30:00,1800,0
C03-R-S-B15,06:30:00,09:00:00,643,0
C03-R-S-B16,09:00:00,12:00:00,600,0
C03-R-S-B17,12:00:00,15:00:00,720,0
C03-R-S-B18,15:00:00,19:30:00,736,0
C03-R-S-B19,19:30:00,23:00:00,1050,0
C03-R-S-B20,23:00:00,24:00:00,1800,0
C03-R-D-B23,05:30:00,07:30:00,1800,0
C03-R-D-B24,07:30:00,13:00:00,990,0
C03-R-D-B25,13:00:00,18:00:00,900,0
C03-R-D-B26,18:00:00,21:00:00,900,0
C03-R-D-B27,21:00:00,23:00:00,1029,0
C03-R-D-B28,23:00:00,24:00:00,1800,0
C05-I-L-B02,05:30:00,06:30:00,900,0
C05-I-L-B03,06:30:00,08:00:00,600,0
C05-I-L-B04,08:00:00,09:30:00,600,0
C05-I-L-B05,09:30:00,12:30:00,600,0
C05-I-L-B06,12:30:00,14:00:00,600,0
C05-I-L-B07,14:00:00,16:30:00,600,0
C05-I-L-B08,16:30:00,18:30:00,450,0
C05-I-L-B09,18:30:00,20:30:00,655,0
C05-I-L-B10,20:30:00,23:00:00,818,0
C05-I-S-B14,05:30:00,06:30:00,1200,0
C05-I-S-B15,06:30:00,09:00:00,818,0
C05-I-S-B16,09:00:00,12:00:00,831,0
C05-I-S-B17,12:00:00,15:00:00,771,0
C05-I-S-B18,15:00:00,19:30:00,953,0
C05-I-S-B19,19:30:00,23:00:00,1260,0
C05-I-D-B23,05:30:00,07:30:00,3600,0
C05-I-D-B24,07:30:00,13:00:00,990,0
C05-I-D-B25,13:00:00,18:00:00,900,0
C05-I-D-B26,18:00:00,21:00:00,1200,0
C05-I-D-B27,21:00:00,23:00:00,1200,0
C05-I-D-B28,23:00:00,24:00:00,1800,0
C05-R-L-B02,05:30:00,06:30:00,600,0
C05-R-L-B03,06:30:00,08:00:00,450,0
C05-R-L-B04,08:00:00,09:30:00,491,0
C05-R-L-B05,09:30:00,12:30:00,600,0
C05-R-L-B06,12:30:00,14:00:00,600,0
C05-R-L-B07,14:00:00,16:30:00,600,0
C05-R-L-B08,16:30:00,18:30:00,600,0
C05-R-L-B09,18:30:00,20:30:00,655,0
C05-R-L-B10,20:30:00,23:00:00,818,0
C05-R-S-B14,05:30:00,06:30:00,1200,0
C05-R-S-B15,06:30:00,09:00:00,692,0
C05-R-S-B16,09:00:00,12:00:00,771,0
C05-R-S-B17,12:00:00,15:00:00,720,0
C05-R-S-B18,15:00:00,19:30:00,953,0
C05-R-S-B19,19:30:00,23:00:00,1260,0
C05-R-D-B23,05:30:00,07:30:00,3600,0
C05-R-D-B24,07:30:00,13:00:00,990,0
C05-R-D-B25,13:00:00,18:00:00,900,0
C05-R-D-B26,18:00:00,21:00:00,1080,0
C05-R-D-B27,21:00:00,23:00:00,900,0
C05-R-D-B28,23:00:00,24:00:00,1800,0
C06c-I-L-B03,06:30:00,08:00:00,900,0
C06c-I-L-B04,08:00:00,09:30:00,1080,0
C06c-I-L-B08,16:30:00,18:30:00,1800,0
C06c-I-L-B09,18:30:00,20:30:00,900,0
C06-I-L-B02,05:30:00,06:30:00,720,0
C06-I-L-B03,06:30:00,08:00:00,491,0
C06-I-L-B04,08:00:00,09:30:00,600,0
C06-I-L-B05,09:30:00,12:30:00,600,0
C06-I-L-B06,12:30:00,14:00:00,600,0
C06-I-L-B07,14:00:00,16:30:00,600,0
C06-I-L-B08,16:30:00,18:30:00,554,0
C06-I-L-B09,18:30:00,20:30:00,600,0
C06-I-L-B10,20:30:00,23:00:00,750,0
C06-I-S-B14,05:30:00,06:30:00,1200,0
C06-I-S-B15,06:30:00,09:00:00,1125,0
C06-I-S-B16,09:00:00,12:00:00,900,0
C06-I-S-B17,12:00:00,15:00:00,1200,0
C06-I-S-B18,15:00:00,19:30:00,1246,0
C06-I-S-B19,19:30:00,23:00:00,1145,0
C06-I-D-B23,05:30:00,07:30:00,1200,0
C06-I-D-B24,07:30:00,13:00:00,1165,0
C06-I-D-B25,13:00:00,18:00:00,947,0
C06-I-D-B26,18:00:00,21:00:00,900,0
C06-I-D-B27,21:00:00,23:00:00,1029,0
C06-I-D-B28,23:00:00,24:00:00,1800,0
C06-R-L-B02,05:30:00,06:30:00,720,0
C06-R-L-B03,06:30:00,08:00:00,491,0
C06-R-L-B04,08:00:00,09:30:00,600,0
C06-R-L-B05,09:30:00,12:30:00,600,0
C06-R-L-B06,12:30:00,14:00:00,600,0
C06-R-L-B07,14:00:00,16:30:00,600,0
C06-R-L-B08,16:30:00,18:30:00,554,0
C06-R-L-B09,18:30:00,20:30:00,600,0
C06-R-L-B10,20:30:00,23:00:00,750,0
C06-R-S-B14,05:30:00,06:30:00,1200,0
C06-R-S-B15,06:30:00,09:00:00,1125,0
C06-R-S-B16,09:00:00,12:00:00,900,0
C06-R-S-B17,12:00:00,15:00:00,1200,0
C06-R-S-B18,15:00:00,19:30:00,1246,0
C06-R-S-B19,19:30:00,23:00:00,1145,0
C06-R-D-B23,05:30:00,07:30:00,1200,0
C06-R-D-B24,07:30:00,13:00:00,1165,0
C06-R-D-B25,13:00:00,18:00:00,947,0
C06-R-D-B26,18:00:00,21:00:00,900,0
C06-R-D-B27,21:00:00,23:00:00,1029,0
C06-R-D-B28,23:00:00,24:00:00,1800,0
C07-I-L-B02,05:30:00,06:30:00,720,0
C07-I-L-B03,06:30:00,08:00:00,450,0
C07-I-L-B04,08:00:00,09:30:00,450,0
C07-I-L-B05,09:30:00,12:30:00,450,0
C07-I-L-B06,12:30:00,14:00:00,450,0
C07-I-L-B07,14:00:00,16:30:00,429,0
C07-I-L-B08,16:30:00,18:30:00,360,0
C07-I-L-B09,18:30:00,20:30:00,450,0
C07-I-L-B10,20:30:00,23:00:00,643,0
C07-I-S-B14,05:30:00,06:30:00,1200,0
C07-I-S-B15,06:30:00,09:00:00,529,0
C07-I-S-B16,09:00:00,12:00:00,635,0
C07-I-S-B17,12:00:00,15:00:00,600,0
C07-I-S-B18,15:00:00,19:30:00,648,0
C07-I-S-B19,19:30:00,23:00:00,840,0
C07-I-D-B23,05:30:00,07:30:00,2400,0
C07-I-D-B24,07:30:00,13:00:00,1100,0
C07-I-D-B25,13:00:00,18:00:00,900,0
C07-I-D-B26,18:00:00,21:00:00,1080,0
C07-I-D-B27,21:00:00,23:00:00,1200,0
C07-I-D-B28,23:00:00,24:00:00,1800,0
C07-R-L-B02,05:30:00,06:30:00,600,0
C07-R-L-B03,06:30:00,08:00:00,386,0
C07-R-L-B04,08:00:00,09:30:00,360,0
C07-R-L-B05,09:30:00,12:30:00,450,0
C07-R-L-B06,12:30:00,14:00:00,450,0
C07-R-L-B07,14:00:00,16:30:00,450,0
C07-R-L-B08,16:30:00,18:30:00,480,0
C07-R-L-B09,18:30:00,20:30:00,655,0
C07-R-L-B10,20:30:00,23:00:00,692,0
C07-R-S-B14,05:30:00,06:30:00,1200,0
C07-R-S-B15,06:30:00,09:00:00,563,0
C07-R-S-B16,09:00:00,12:00:00,635,0
C07-R-S-B17,12:00:00,15:00:00,600,0
C07-R-S-B18,15:00:00,19:30:00,648,0
C07-R-S-B19,19:30:00,23:00:00,1050,0
C07-R-D-B23,05:30:00,07:30:00,2400,0
C07-R-D-B24,07:30:00,13:00:00,1100,0
C07-R-D-B25,13:00:00,18:00:00,900,0
C07-R-D-B26,18:00:00,21:00:00,1080,0
C07-R-D-B27,21:00:00,23:00:00,1200,0
C07-R-D-B28,23:00:00,24:00:00,1800,0
C09c-I-L-B02,05:30:00,06:30:00,514,0
C09c-I-L-B03,06:30:00,08:00:00,450,0
C09c-I-L-B04,08:00:00,09:30:00,1080,0
C09c-I-L-B08,16:30:00,18:30:00,480,0
C09c-I-L-B09,18:30:00,20:30:00,600,0
C09c-I-S-B15,06:30:00,09:00:00,643,0
C09c-I-S-B16,09:00:00,12:00:00,1800,0
C09-I-L-B01,01:00:00,05:30:00,5400,0
C09-I-L-B02,05:30:00,06:30:00,720,0
C09-I-L-B03,06:30:00,08:00:00,771,0
C09-I-L-B04,08:00:00,09:30:00,675,0
C09-I-L-B05,09:30:00,12:30:00,600,0
C09-I-L-B06,12:30:00,14:00:00,600,0
C09-I-L-B07,14:00:00,16:30:00,600,0
C09-I-L-B08,16:30:00,18:30:00,720,0
C09-I-L-B09,18:30:00,20:30:00,720,0
C09-I-L-B10,20:30:00,23:00:00,818,0
C09-I-S-B13,01:00:00,05:30:00,5400,0
C09-I-S-B14,05:30:00,06:30:00,600,0
C09-I-S-B15,06:30:00,09:00:00,750,0
C09-I-S-B16,09:00:00,12:00:00,831,0
C09-I-S-B17,12:00:00,15:00:00,831,0
C09-I-S-B18,15:00:00,19:30:00,810,0
C09-I-S-B19,19:30:00,23:00:00,1260,0
C09-I-D-B23,05:30:00,07:30:00,1200,0
C09-I-D-B24,07:30:00,13:00:00,1165,0
C09-I-D-B25,13:00:00,18:00:00,1125,0
C09-I-D-B26,18:00:00,21:00:00,771,0
C09-I-D-B27,21:00:00,23:00:00,1029,0
C09-I-D-B28,23:00:00,24:00:00,1800,0
C10e-I-L-B02,05:30:00,06:30:00,900,0
C10e-I-L-B03,06:30:00,08:00:00,300,0
C10e-I-L-B04,08:00:00,09:30:00,338,0
C10e-I-L-B05,09:30:00,12:30:00,2700,0
C10e-I-L-B08,16:30:00,18:30:00,900,0
C10e-I-L-B09,18:30:00,20:30:00,1440,0
C10e-R-L-B02,05:30:00,06:30:00,3600,0
C10e-R-L-B03,06:30:00,08:00:00,675,0
C10e-R-L-B04,08:00:00,09:30:00,1080,0
C10e-R-L-B07,14:00:00,16:30:00,3000,0
C10e-R-L-B08,16:30:00,18:30:00,379,0
C10e-R-L-B09,18:30:00,20:30:00,600,0
C11-I-L-B02,05:30:00,06:30:00,720,0
C11-I-L-B03,06:30:00,08:00:00,450,0
C11-I-L-B04,08:00:00,09:30:00,450,0
C11-I-L-B05,09:30:00,12:30:00,540,0
C11-I-L-B06,12:30:00,14:00:00,600,0
C11-I-L-B07,14:00:00,16:30:00,600,0
C11-I-L-B08,16:30:00,18:30:00,450,0
C11-I-L-B09,18:30:00,20:30:00,514,0
C11-I-L-B10,20:30:00,23:00:00,563,0
C11-I-S-B14,05:30:00,06:30:00,900,0
C11-I-S-B15,06:30:00,09:00:00,529,0
C11-I-S-B16,09:00:00,12:00:00,568,0
C11-I-S-B17,12:00:00,15:00:00,720,0
C11-I-S-B18,15:00:00,19:30:00,853,0
C11-I-S-B19,19:30:00,23:00:00,1050,0
C11-I-D-B23,05:30:00,07:30:00,2400,0
C11-I-D-B24,07:30:00,13:00:00,762,0
C11-I-D-B25,13:00:00,18:00:00,857,0
C11-I-D-B26,18:00:00,21:00:00,1080,0
C11-I-D-B27,21:00:00,23:00:00,1200,0
C11-I-D-B28,23:00:00,24:00:00,1200,0
C13-I-L-B02,05:30:00,06:30:00,1200,0
C13-I-L-B03,06:30:00,08:00:00,675,0
C13-I-L-B04,08:00:00,09:30:00,771,0
C13-I-L-B05,09:30:00,12:30:00,771,0
C13-I-L-B06,12:30:00,14:00:00,900,0
C13-I-L-B07,14:00:00,16:30:00,818,0
C13-I-L-B08,16:30:00,18:30:00,720,0
C13-I-L-B09,18:30:00,20:30:00,720,0
C13-I-L-B10,20:30:00,23:00:00,1125,0
C13-I-S-B14,05:30:00,06:30:00,1800,0
C13-I-S-B15,06:30:00,09:00:00,750,0
C13-I-S-B16,09:00:00,12:00:00,900,0
C13-I-S-B17,12:00:00,15:00:00,982,0
C13-I-S-B18,15:00:00,19:30:00,1080,0
C13-I-S-B19,19:30:00,23:00:00,1400,0
C13-I-D-B23,05:30:00,07:30:00,1800,0
C13-I-D-B24,07:30:00,13:00:00,1320,0
C13-I-D-B25,13:00:00,18:00:00,1200,0
C13-I-D-B26,18:00:00,21:00:00,982,0
C13-I-D-B27,21:00:00,23:00:00,1800,0
C13-I-D-B28,23:00:00,24:00:00,1800,0
C14-I-L-B02,05:30:00,06:30:00,600,0
C14-I-L-B03,06:30:00,08:00:00,300,0
C14-I-L-B04,08:00:00,09:30:00,300,0
C14-I-L-B05,09:30:00,12:30:00,400,0
C14-I-L-B06,12:30:00,14:00:00,450,0
C14-I-L-B07,14:00:00,16:30:00,450,0
C14-I-L-B08,16:30:00,18:30:00,450,0
C14-I-L-B09,18:30:00,20:30:00,480,0
C14-I-L-B10,20:30:00,23:00:00,750,0
C14-I-L-B11,23:00:00,24:00:00,1800,0
C14-I-S-B14,05:30:00,06:30:00,1200,0
C14-I-S-B15,06:30:00,09:00:00,360,0
C14-I-S-B16,09:00:00,12:00:00,386,0
C14-I-S-B17,12:00:00,15:00:00,491,0
C14-I-S-B18,15:00:00,19:30:00,600,0
C14-I-S-B19,19:30:00,23:00:00,969,0
C14-I-S-B20,23:00:00,24:00:00,1800,0
C14-I-D-B23,05:30:00,07:30:00,900,0
C14-I-D-B24,07:30:00,13:00:00,600,0
C14-I-D-B25,13:00:00,18:00:00,720,0
C14-I-D-B26,18:00:00,21:00:00,540,0
C14-I-D-B27,21:00:00,23:00:00,720,0
C14-I-D-B28,23:00:00,24:00:00,1800,0
C14-R-L-B00,00:00:00,01:00:00,1800,0
C14-R-L-B02,05:30:00,06:30:00,900,0
C14-R-L-B03,06:30:00,08:00:00,491,0
C14-R-L-B04,08:00:00,09:30:00,450,0
C14-R-L-B05,09:30:00,12:30:00,450,0
C14-R-L-B06,12:30:00,14:00:00,450,0
C14-R-L-B07,14:00:00,16:30:00,450,0
C14-R-L-B08,16:30:00,18:30:00,313,0
C14-R-L-B09,18:30:00,20:30:00,424,0
C14-R-L-B10,20:30:00,23:00:00,643,0
C14-R-L-B11,23:00:00,24:00:00,1800,0
C14-R-S-B12,00:00:00,01:00:00,1800,0
C14-R-S-B14,05:30:00,06:30:00,1800,0
C14-R-S-B15,06:30:00,09:00:00,563,0
C14-R-S-B16,09:00:00,12:00:00,450,0
C14-R-S-B17,12:00:00,15:00:00,450,0
C14-R-S-B18,15:00:00,19:30:00,463,0
C14-R-S-B19,19:30:00,23:00:00,840,0
C14-R-S-B20,23:00:00,24:00:00,1800,0
C14-R-D-B21,00:00:00,01:00:00,1800,0
C14-R-D-B23,05:30:00,07:30:00,1200,0
C14-R-D-B24,07:30:00,13:00:00,683,0
C14-R-D-B25,13:00:00,18:00:00,720,0
C14-R-D-B26,18:00:00,21:00:00,600,0
C14-R-D-B27,21:00:00,23:00:00,800,0
C14-R-D-B28,23:00:00,24:00:00,1200,0
C15-I-L-B02,05:30:00,06:30:00,1200,0
C15-I-L-B03,06:30:00,08:00:00,540,0
C15-I-L-B04,08:00:00,09:30:00,540,0
C15-I-L-B05,09:30:00,12:30:00,635,0
C15-I-L-B06,12:30:00,14:00:00,675,0
C15-I-L-B07,14:00:00,16:30:00,750,0
C15-I-L-B08,16:30:00,18:30:00,600,0
C15-I-L-B09,18:30:00,20:30:00,720,0
C15-I-L-B10,20:30:00,23:00:00,900,0
C15-I-S-B14,05:30:00,06:30:00,1200,0
C15-I-S-B15,06:30:00,09:00:00,563,0
C15-I-S-B16,09:00:00,12:00:00,568,0
C15-I-S-B17,12:00:00,15:00:00,900,0
C15-I-S-B18,15:00:00,19:30:00,1246,0
C15-I-S-B19,19:30:00,23:00:00,1260,0
C15-I-D-B23,05:30:00,07:30:00,2400,0
C15-I-D-B24,07:30:00,13:00:00,825,0
C15-I-D-B25,13:00:00,18:00:00,1200,0
C15-I-D-B26,18:00:00,21:00:00,1200,0
C15-I-D-B27,21:00:00,23:00:00,1200,0
C15-I-D-B28,23:00:00,24:00:00,1800,0
C16-I-L-B02,05:30:00,06:30:00,720,0
C16-I-L-B03,06:30:00,08:00:00,491,0
C16-I-L-B04,08:00:00,09:30:00,540,0
C16-I-L-B05,09:30:00,12:30:00,600,0
C16-I-L-B06,12:30:00,14:00:00,600,0
C16-I-L-B07,14:00:00,16:30:00,600,0
C16-I-L-B08,16:30:00,18:30:00,600,0
C16-I-L-B09,18:30:00,20:30:00,655,0
C16-I-L-B10,20:30:00,23:00:00,750,0
C16-I-S-B14,05:30:00,06:30:00,1200,0
C16-I-S-B15,06:30:00,09:00:00,563,0
C16-I-S-B16,09:00:00,12:00:00,540,0
C16-I-S-B17,12:00:00,15:00:00,675,0
C16-I-S-B18,15:00:00,19:30:00,704,0
C16-I-S-B19,19:30:00,23:00:00,1050,0
C16-I-D-B23,05:30:00,07:30:00,1800,0
C16-I-D-B24,07:30:00,13:00:00,792,0
C16-I-D-B25,13:00:00,18:00:00,720,0
C16-I-D-B26,18:00:00,21:00:00,600,0
C16-I-D-B27,21:00:00,23:00:00,900,0
C16-I-D-B28,23:00:00,24:00:00,3600,0
C16-R-L-B02,05:30:00,06:30:00,1200,0
C16-R-L-B03,06:30:00,08:00:00,600,0
C16-R-L-B04,08:00:00,09:30:00,600,0
C16-R-L-B05,09:30:00,12:30:00,600,0
C16-R-L-B06,12:30:00,14:00:00,600,0
C16-R-L-B07,14:00:00,16:30:00,600,0
C16-R-L-B08,16:30:00,18:30:00,514,0
C16-R-L-B09,18:30:00,20:30:00,514,0
C16-R-L-B10,20:30:00,23:00:00,692,0
C16-R-L-B11,23:00:00,24:00:00,1800,0
C16-R-S-B14,05:30:00,06:30:00,1800,0
C16-R-S-B15,06:30:00,09:00:00,900,0
C16-R-S-B16,09:00:00,12:00:00,675,0
C16-R-S-B17,12:00:00,15:00:00,675,0
C16-R-S-B18,15:00:00,19:30:00,648,0
C16-R-S-B19,19:30:00,23:00:00,969,0
C16-R-S-B20,23:00:00,24:00:00,1800,0
C16-R-D-B23,05:30:00,07:30:00,1800,0
C16-R-D-B24,07:30:00,13:00:00,861,0
C16-R-D-B25,13:00:00,18:00:00,720,0
C16-R-D-B26,18:00:00,21:00:00,720,0
C16-R-D-B27,21:00:00,23:00:00,1029,0
C16-R-D-B28,23:00:00,24:00:00,1200,0
C17-I-L-B02,05:30:00,06:30:00,1200,0
C17-I-L-B03,06:30:00,08:00:00,1080,0
C17-I-L-B04,08:00:00,09:30:00,1350,0
C17-I-L-B05,09:30:00,12:30:00,1800,0
C17-I-L-B06,12:30:00,14:00:00,1800,0
C17-I-L-B07,14:00:00,16:30:00,1800,0
C17-I-L-B08,16:30:00,18:30:00,1200,0
C17-I-L-B09,18:30:00,20:30:00,1440,0
C17-I-L-B10,20:30:00,23:00:00,1800,0
C17-I-L-B11,23:00:00,24:00:00,3600,0
C17-I-S-B14,05:30:00,06:30:00,1800,0
C17-I-S-B15,06:30:00,09:00:00,1800,0
C17-I-S-B16,09:00:00,12:00:00,1800,0
C17-I-S-B17,12:00:00,15:00:00,1800,0
C17-I-S-B18,15:00:00,19:30:00,1800,0
C17-I-S-B19,19:30:00,23:00:00,1800,0
C17-I-S-B20,23:00:00,24:00:00,3600,0
C17-I-D-B23,05:30:00,07:30:00,1800,0
C17-I-D-B24,07:30:00,13:00:00,1800,0
C17-I-D-B25,13:00:00,18:00:00,1800,0
C17-I-D-B26,18:00:00,21:00:00,1800,0
C17-I-D-B27,21:00:00,23:00:00,1800,0
C17-I-D-B28,23:00:00,24:00:00,3600,0
C17-R-L-B02,05:30:00,06:30:00,1200,0
C17-R-L-B03,06:30:00,08:00:00,1080,0
C17-R-L-B04,08:00:00,09:30:00,1350,0
C17-R-L-B05,09:30:00,12:30:00,1800,0
C17-R-L-B06,12:30:00,14:00:00,1800,0
C17-R-L-B07,14:00:00,16:30:00,1800,0
C17-R-L-B08,16:30:00,18:30:00,1200,0
C17-R-L-B09,18:30:00,20:30:00,1440,0
C17-R-L-B10,20:30:00,23:00:00,1800,0
C17-R-L-B11,23:00:00,24:00:00,3600,0
C17-R-S-B14,05:30:00,06:30:00,1800,0
C17-R-S-B15,06:30:00,09:00:00,1800,0
C17-R-S-B16,09:00:00,12:00:00,1800,0
C17-R-S-B17,12:00:00,15:00:00,1800,0
C17-R-S-B18,15:00:00,19:30:00,1800,0
C17-R-S-B19,19:30:00,23:00:00,1800,0
C17-R-S-B20,23:00:00,24:00:00,3600,0
C17-R-D-B23,05:30:00,07:30:00,1800,0
C17-R-D-B24,07:30:00,13:00:00,1800,0
C17-R-D-B25,13:00:00,18:00:00,1800,0
C17-R-D-B26,18:00:00,21:00:00,1800,0
C17-R-D-B27,21:00:00,23:00:00,1800,0
C17-R-D-B28,23:00:00,24:00:00,3600,0
C18-I-L-B02,05:30:00,06:30:00,900,0
C18-I-L-B03,06:30:00,08:00:00,491,0
C18-I-L-B04,08:00:00,09:30:00,491,0
C18-I-L-B05,09:30:00,12:30:00,514,0
C18-I-L-B06,12:30:00,14:00:00,540,0
C18-I-L-B07,14:00:00,16:30:00,500,0
C18-I-L-B08,16:30:00,18:30:00,514,0
C18-I-L-B09,18:30:00,20:30:00,554,0
C18-I-L-B10,20:30:00,23:00:00,900,0
C18-I-L-B11,23:00:00,24:00:00,1800,0
C18-I-S-B14,05:30:00,06:30:00,900,0
C18-I-S-B15,06:30:00,09:00:00,750,0
C18-I-S-B16,09:00:00,12:00:00,720,0
C18-I-S-B17,12:00:00,15:00:00,720,0
C18-I-S-B18,15:00:00,19:30:00,853,0
C18-I-S-B19,19:30:00,23:00:00,1260,0
C18-I-S-B20,23:00:00,24:00:00,1800,0
C18-I-D-B23,05:30:00,07:30:00,1440,0
C18-I-D-B24,07:30:00,13:00:00,900,0
C18-I-D-B25,13:00:00,18:00:00,947,0
C18-I-D-B26,18:00:00,21:00:00,1200,0
C18-I-D-B27,21:00:00,23:00:00,1200,0
C18-I-D-B28,23:00:00,24:00:00,1800,0
C18-R-L-B02,05:30:00,06:30:00,514,0
C18-R-L-B03,06:30:00,08:00:00,450,0
C18-R-L-B04,08:00:00,09:30:00,491,0
C18-R-L-B05,09:30:00,12:30:00,514,0
C18-R-L-B06,12:30:00,14:00:00,540,0
C18-R-L-B07,14:00:00,16:30:00,500,0
C18-R-L-B08,16:30:00,18:30:00,554,0
C18-R-L-B09,18:30:00,20:30:00,600,0
C18-R-L-B10,20:30:00,23:00:00,900,0
C18-R-L-B11,23:00:00,24:00:00,3600,0
C18-R-S-B14,05:30:00,06:30:00,900,0
C18-R-S-B15,06:30:00,09:00:00,600,0
C18-R-S-B16,09:00:00,12:00:00,720,0
C18-R-S-B17,12:00:00,15:00:00,720,0
C18-R-S-B18,15:00:00,19:30:00,853,0
C18-R-S-B19,19:30:00,23:00:00,1260,0
C18-R-S-B20,23:00:00,24:00:00,3600,0
C18-R-D-B23,05:30:00,07:30:00,1440,0
C18-R-D-B24,07:30:00,13:00:00,900,0
C18-R-D-B25,13:00:00,18:00:00,947,0
C18-R-D-B26,18:00:00,21:00:00,1200,0
C18-R-D-B27,21:00:00,23:00:00,1200,0
C18-R-D-B28,23:00:00,24:00:00,3600,0
C19-I-L-B02,05:30:00,06:30:00,1200,0
C19-I-L-B03,06:30:00,08:00:00,540,0
C19-I-L-B04,08:00:00,09:30:00,540,0
C19-I-L-B05,09:30:00,12:30:00,635,0
C19-I-L-B06,12:30:00,14:00:00,675,0
C19-I-L-B07,14:00:00,16:30:00,750,0
C19-I-L-B08,16:30:00,18:30:00,600,0
C19-I-L-B09,18:30:00,20:30:00,720,0
C19-I-L-B10,20:30:00,23:00:00,1125,0
C19-I-S-B14,05:30:00,06:30:00,1200,0
C19-I-S-B15,06:30:00,09:00:00,750,0
C19-I-S-B16,09:00:00,12:00:00,771,0
C19-I-S-B17,12:00:00,15:00:00,900,0
C19-I-S-B18,15:00:00,19:30:00,1246,0
C19-I-S-B19,19:30:00,23:00:00,1260,0
C19-I-D-B23,05:30:00,07:30:00,2400,0
C19-I-D-B24,07:30:00,13:00:00,990,0
C19-I-D-B25,13:00:00,18:00:00,1200,0
C19-I-D-B26,18:00:00,21:00:00,1200,0
C19-I-D-B27,21:00:00,23:00:00,1200,0
C19-R-L-B02,05:30:00,06:30:00,1200,0
C19-R-L-B03,06:30:00,08:00:00,675,0
C19-R-L-B04,08:00:00,09:30:00,600,0
C19-R-L-B05,09:30:00,12:30:00,635,0
C19-R-L-B06,12:30:00,14:00:00,675,0
C19-R-L-B07,14:00:00,16:30:00,750,0
C19-R-L-B08,16:30:00,18:30:00,600,0
C19-R-L-B09,18:30:00,20:30:00,720,0
C19-R-L-B10,20:30:00,23:00:00,900,0
C19-R-S-B14,05:30:00,06:30:00,1200,0
C19-R-S-B15,06:30:00,09:00:00,900,0
C19-R-S-B16,09:00:00,12:00:00,900,0
C19-R-S-B17,12:00:00,15:00:00,900,0
C19-R-S-B18,15:00:00,19:30:00,1246,0
C19-R-S-B19,19:30:00,23:00:00,1260,0
C19-R-D-B23,05:30:00,07:30:00,3600,0
C19-R-D-B24,07:30:00,13:00:00,1100,0
C19-R-D-B25,13:00:00,18:00:00,1200,0
C19-R-D-B26,18:00:00,21:00:00,1200,0
C19-R-D-B27,21:00:00,23:00:00,1200,0
C20-I-L-B02,05:30:00,06:30:00,1800,0
C20-I-L-B03,06:30:00,08:00:00,415,0
C20-I-L-B04,08:00:00,09:30:00,338,0
C20-I-L-B05,09:30:00,12:30:00,277,0
C20-I-L-B06,12:30:00,14:00:00,284,0
C20-I-L-B07,14:00:00,16:30:00,290,0
C20-I-L-B08,16:30:00,18:30:00,300,0
C20-I-L-B09,18:30:00,20:30:00,424,0
C20-I-L-B10,20:30:00,23:00:00,346,0
C20-I-S-B15,06:30:00,09:00:00,391,0
C20-I-S-B16,09:00:00,12:00:00,327,0
