route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
D07,S,D07-R-S-B16,Diag. Las Torres,1,D07R
D07,S,D07-R-S-B17,Diag. Las Torres,1,D07R
D07,S,D07-R-S-B18,Diag. Las Torres,1,D07R
D07,S,D07-R-S-B19,Diag. Las Torres,1,D07R
D07,S,D07-R-S-B20,Diag. Las Torres,1,D07R
D07,D,D07-R-D-B21,Diag. Las Torres,1,D07R
D07,D,D07-R-D-B23,Diag. Las Torres,1,D07R
D07,D,D07-R-D-B24,Diag. Las Torres,1,D07R
D07,D,D07-R-D-B25,Diag. Las Torres,1,D07R
D07,D,D07-R-D-B26,Diag. Las Torres,1,D07R
D07,D,D07-R-D-B27,Diag. Las Torres,1,D07R
D07,D,D07-R-D-B28,Diag. Las Torres,1,D07R
D08,L,D08-I-L-B02,(M) Bilbao,0,D08I
D08,L,D08-I-L-B03,(M) Bilbao,0,D08I
D08,L,D08-I-L-B04,(M) Bilbao,0,D08I
D08,L,D08-I-L-B05,(M) Bilbao,0,D08I
D08,L,D08-I-L-B06,(M) Bilbao,0,D08I
D08,L,D08-I-L-B07,(M) Bilbao,0,D08I
D08,L,D08-I-L-B08,(M) Bilbao,0,D08I
D08,L,D08-I-L-B09,(M) Bilbao,0,D08I
D08,L,D08-I-L-B10,(M) Bilbao,0,D08I
D08,S,D08-I-S-B14,(M) Bilbao,0,D08I
D08,S,D08-I-S-B15,(M) Bilbao,0,D08I
D08,S,D08-I-S-B16,(M) Bilbao,0,D08I
D08,S,D08-I-S-B17,(M) Bilbao,0,D08I
D08,S,D08-I-S-B18,(M) Bilbao,0,D08I
D08,S,D08-I-S-B19,(M) Bilbao,0,D08I
D08,D,D08-I-D-B23,(M) Bilbao,0,D08I
D08,D,D08-I-D-B24,(M) Bilbao,0,D08I
D08,D,D08-I-D-B25,(M) Bilbao,0,D08I
D08,D,D08-I-D-B26,(M) Bilbao,0,D08I
D08,D,D08-I-D-B27,(M) Bilbao,0,D08I
D08,L,D08-R-L-B02,Av. Grecia,1,D08R
D08,L,D08-R-L-B03,Av. Grecia,1,D08R
D08,L,D08-R-L-B04,Av. Grecia,1,D08R
D08,L,D08-R-L-B05,Av. Grecia,1,D08R
D08,L,D08-R-L-B06,Av. Grecia,1,D08R
D08,L,D08-R-L-B07,Av. Grecia,1,D08R
D08,L,D08-R-L-B08,Av. Grecia,1,D08R
D08,L,D08-R-L-B09,Av. Grecia,1,D08R
D08,L,D08-R-L-B10,Av. Grecia,1,D08R
D08,S,D08-R-S-B14,Av. Grecia,1,D08R
D08,S,D08-R-S-B15,Av. Grecia,1,D08R
D08,S,D08-R-S-B16,Av. Grecia,1,D08R
D08,S,D08-R-S-B17,Av. Grecia,1,D08R
D08,S,D08-R-S-B18,Av. Grecia,1,D08R
D08,S,D08-R-S-B19,Av. Grecia,1,D08R
D08,D,D08-R-D-B23,Av. Grecia,1,D08R
D08,D,D08-R-D-B24,Av. Grecia,1,D08R
D08,D,D08-R-D-B25,Av. Grecia,1,D08R
D08,D,D08-R-D-B26,Av. Grecia,1,D08R
D08,D,D08-R-D-B27,Av. Grecia,1,D08R
D09,L,D09-I-L-B00,(M) Manuel Montt,0,D09I
D09,L,D09-I-L-B01,(M) Manuel Montt,0,D09I
D09,L,D09-I-L-B02,(M) Manuel Montt,0,D09I
D09,L,D09-I-L-B03,(M) Manuel Montt,0,D09I
D09,L,D09-I-L-B04,(M) Manuel Montt,0,D09I
D09,L,D09-I-L-B05,(M) Manuel Montt,0,D09I
D09,L,D09-I-L-B06,(M) Manuel Montt,0,D09I
D09,L,D09-I-L-B07,(M) Manuel Montt,0,D09I
D09,L,D09-I-L-B08,(M) Manuel Montt,0,D09IPT
D09,L,D09-I-L-B09,(M) Manuel Montt,0,D09IPT
D09,L,D09-I-L-B10,(M) Manuel Montt,0,D09I
D09,L,D09-I-L-B11,(M) Manuel Montt,0,D09I
D09,S,D09-I-S-B12,(M) Manuel Montt,0,D09I
D09,S,D09-I-S-B13,(M) Manuel Montt,0,D09I
D09,S,D09-I-S-B14,(M) Manuel Montt,0,D09I
D09,S,D09-I-S-B15,(M) Manuel Montt,0,D09I
D09,S,D09-I-S-B16,(M) Manuel Montt,0,D09I
D09,S,D09-I-S-B17,(M) Manuel Montt,0,D09I
D09,S,D09-I-S-B18,(M) Manuel Montt,0,D09I
D09,S,D09-I-S-B19,(M) Manuel Montt,0,D09I
D09,S,D09-I-S-B20,(M) Manuel Montt,0,D09I
D09,D,D09-I-D-B21,(M) Manuel Montt,0,D09I
D09,D,D09-I-D-B22,(M) Manuel Montt,0,D09I
D09,D,D09-I-D-B23,(M) Manuel Montt,0,D09I
D09,D,D09-I-D-B24,(M) Manuel Montt,0,D09I
D09,D,D09-I-D-B25,(M) Manuel Montt,0,D09I
D09,D,D09-I-D-B26,(M) Manuel Montt,0,D09I
D09,D,D09-I-D-B27,(M) Manuel Montt,0,D09I
D09,D,D09-I-D-B28,(M) Manuel Montt,0,D09I
D09,L,D09-R-L-B00,Av. Grecia Oriente ,1,D09R
D09,L,D09-R-L-B01,Av. Grecia Oriente ,1,D09R
D09,L,D09-R-L-B02,Av. Grecia Oriente ,1,D09R
D09,L,D09-R-L-B03,Av. Grecia Oriente ,1,D09RPM
D09,L,D09-R-L-B04,Av. Grecia Oriente ,1,D09RPM
D09,L,D09-R-L-B05,Av. Grecia Oriente ,1,D09R
D09,L,D09-R-L-B06,Av. Grecia Oriente ,1,D09R
D09,L,D09-R-L-B07,Av. Grecia Oriente ,1,D09R
D09,L,D09-R-L-B08,Av. Grecia Oriente ,1,D09R
D09,L,D09-R-L-B09,Av. Grecia Oriente ,1,D09R
D09,L,D09-R-L-B10,Av. Grecia Oriente ,1,D09R
D09,L,D09-R-L-B11,Av. Grecia Oriente ,1,D09R
D09,S,D09-R-S-B12,Av. Grecia Oriente ,1,D09R
D09,S,D09-R-S-B13,Av. Grecia Oriente ,1,D09R
D09,S,D09-R-S-B14,Av. Grecia Oriente ,1,D09R
D09,S,D09-R-S-B15,Av. Grecia Oriente ,1,D09R
D09,S,D09-R-S-B16,Av. Grecia Oriente ,1,D09R
D09,S,D09-R-S-B17,Av. Grecia Oriente ,1,D09R
D09,S,D09-R-S-B18,Av. Grecia Oriente ,1,D09R
D09,S,D09-R-S-B19,Av. Grecia Oriente ,1,D09R
D09,S,D09-R-S-B20,Av. Grecia Oriente ,1,D09R
D09,D,D09-R-D-B21,Av. Grecia Oriente ,1,D09R
D09,D,D09-R-D-B22,Av. Grecia Oriente ,1,D09R
D09,D,D09-R-D-B23,Av. Grecia Oriente ,1,D09R
D09,D,D09-R-D-B24,Av. Grecia Oriente ,1,D09R
D09,D,D09-R-D-B25,Av. Grecia Oriente ,1,D09R
D09,D,D09-R-D-B26,Av. Grecia Oriente ,1,D09R
D09,D,D09-R-D-B27,Av. Grecia Oriente ,1,D09R
D09,D,D09-R-D-B28,Av. Grecia Oriente ,1,D09R
D10,L,D10-I-L-B02,Diagonal Las Torres,0,D10I
D10,L,D10-I-L-B03,Diagonal Las Torres,0,D10IPM
D10,L,D10-I-L-B04,Diagonal Las Torres,0,D10IPM
D10,L,D10-I-L-B05,Diagonal Las Torres,0,D10I
D10,L,D10-I-L-B06,Diagonal Las Torres,0,D10I
D10,L,D10-I-L-B07,Diagonal Las Torres,0,D10I
D10,L,D10-I-L-B08,Diagonal Las Torres,0,D10IPT
D10,L,D10-I-L-B09,Diagonal Las Torres,0,D10IPT
D10,L,D10-I-L-B10,Diagonal Las Torres,0,D10I
D10,S,D10-I-S-B14,Diagonal Las Torres,0,D10I
D10,S,D10-I-S-B15,Diagonal Las Torres,0,D10I
D10,S,D10-I-S-B16,Diagonal Las Torres,0,D10I
D10,S,D10-I-S-B17,Diagonal Las Torres,0,D10I
D10,S,D10-I-S-B18,Diagonal Las Torres,0,D10I
D10,S,D10-I-S-B19,Diagonal Las Torres,0,D10I
D10,D,D10-I-D-B23,Diagonal Las Torres,0,D10I
D10,D,D10-I-D-B24,Diagonal Las Torres,0,D10I
D10,D,D10-I-D-B25,Diagonal Las Torres,0,D10I
D10,D,D10-I-D-B26,Diagonal Las Torres,0,D10I
D10,D,D10-I-D-B27,Diagonal Las Torres,0,D10I
D10,L,D10-R-L-B02,(M) Carlos Valdovinos,1,D10R
D10,L,D10-R-L-B03,(M) Carlos Valdovinos,1,D10RPM
D10,L,D10-R-L-B04,(M) Carlos Valdovinos,1,D10RPM
D10,L,D10-R-L-B05,(M) Carlos Valdovinos,1,D10R
D10,L,D10-R-L-B06,(M) Carlos Valdovinos,1,D10R
D10,L,D10-R-L-B07,(M) Carlos Valdovinos,1,D10R
D10,L,D10-R-L-B08,(M) Carlos Valdovinos,1,D10R
D10,L,D10-R-L-B09,(M) Carlos Valdovinos,1,D10R
D10,L,D10-R-L-B10,(M) Carlos Valdovinos,1,D10R
D10,S,D10-R-S-B14,(M) Carlos Valdovinos,1,D10R
D10,S,D10-R-S-B15,(M) Carlos Valdovinos,1,D10R
D10,S,D10-R-S-B16,(M) Carlos Valdovinos,1,D10R
D10,S,D10-R-S-B17,(M) Carlos Valdovinos,1,D10R
D10,S,D10-R-S-B18,(M) Carlos Valdovinos,1,D10R
D10,S,D10-R-S-B19,(M) Carlos Valdovinos,1,D10R
D10,D,D10-R-D-B23,(M) Carlos Valdovinos,1,D10R
D10,D,D10-R-D-B24,(M) Carlos Valdovinos,1,D10R
D10,D,D10-R-D-B25,(M) Carlos Valdovinos,1,D10R
D10,D,D10-R-D-B26,(M) Carlos Valdovinos,1,D10R
D10,D,D10-R-D-B27,(M) Carlos Valdovinos,1,D10R
D11,L,D11-I-L-B02,Mall Alto Las Condes,0,D11I
D11,L,D11-I-L-B03,Mall Alto Las Condes,0,D11I
D11,L,D11-I-L-B04,Mall Alto Las Condes,0,D11I
D11,L,D11-I-L-B05,Mall Alto Las Condes,0,D11I
D11,L,D11-I-L-B06,Mall Alto Las Condes,0,D11I
D11,L,D11-I-L-B07,Mall Alto Las Condes,0,D11I
D11,L,D11-I-L-B08,Mall Alto Las Condes,0,D11I
D11,L,D11-I-L-B09,Mall Alto Las Condes,0,D11I
D11,L,D11-I-L-B10,Mall Alto Las Condes,0,D11I
D11,L,D11-I-L-B11,Mall Alto Las Condes,0,D11I
D11,S,D11-I-S-B14,Mall Alto Las Condes,0,D11I
D11,S,D11-I-S-B15,Mall Alto Las Condes,0,D11I
D11,S,D11-I-S-B16,Mall Alto Las Condes,0,D11I
D11,S,D11-I-S-B17,Mall Alto Las Condes,0,D11I
D11,S,D11-I-S-B18,Mall Alto Las Condes,0,D11I
D11,S,D11-I-S-B19,Mall Alto Las Condes,0,D11I
D11,S,D11-I-S-B20,Mall Alto Las Condes,0,D11I
D11,D,D11-I-D-B23,Mall Alto Las Condes,0,D11I
D11,D,D11-I-D-B24,Mall Alto Las Condes,0,D11I
D11,D,D11-I-D-B25,Mall Alto Las Condes,0,D11I
D11,D,D11-I-D-B26,Mall Alto Las Condes,0,D11I
D11,D,D11-I-D-B27,Mall Alto Las Condes,0,D11I
D11,D,D11-I-D-B28,Mall Alto Las Condes,0,D11I
D11,L,D11-R-L-B00,Diagonal Las Torres,1,D11R
D11,L,D11-R-L-B02,Diagonal Las Torres,1,D11R
D11,L,D11-R-L-B03,Diagonal Las Torres,1,D11R
D11,L,D11-R-L-B04,Diagonal Las Torres,1,D11R
D11,L,D11-R-L-B05,Diagonal Las Torres,1,D11R
D11,L,D11-R-L-B06,Diagonal Las Torres,1,D11R
D11,L,D11-R-L-B07,Diagonal Las Torres,1,D11R
D11,L,D11-R-L-B08,Diagonal Las Torres,1,D11R
D11,L,D11-R-L-B09,Diagonal Las Torres,1,D11R
D11,L,D11-R-L-B10,Diagonal Las Torres,1,D11R
D11,L,D11-R-L-B11,Diagonal Las Torres,1,D11R
D11,S,D11-R-S-B12,Diagonal Las Torres,1,D11R
D11,S,D11-R-S-B14,Diagonal Las Torres,1,D11R
D11,S,D11-R-S-B15,Diagonal Las Torres,1,D11R
D11,S,D11-R-S-B16,Diagonal Las Torres,1,D11R
D11,S,D11-R-S-B17,Diagonal Las Torres,1,D11R
D11,S,D11-R-S-B18,Diagonal Las Torres,1,D11R
D11,S,D11-R-S-B19,Diagonal Las Torres,1,D11R
D11,S,D11-R-S-B20,Diagonal Las Torres,1,D11R
D11,D,D11-R-D-B21,Diagonal Las Torres,1,D11R
D11,D,D11-R-D-B23,Diagonal Las Torres,1,D11R
D11,D,D11-R-D-B24,Diagonal Las Torres,1,D11R
D11,D,D11-R-D-B25,Diagonal Las Torres,1,D11R
D11,D,D11-R-D-B26,Diagonal Las Torres,1,D11R
D11,D,D11-R-D-B27,Diagonal Las Torres,1,D11R
D11,D,D11-R-D-B28,Diagonal Las Torres,1,D11R
D13,L,D13-I-L-B02,(M) Irarrázaval,0,D13I
D13,L,D13-I-L-B03,(M) Irarrázaval,0,D13I
D13,L,D13-I-L-B04,(M) Irarrázaval,0,D13I
D13,L,D13-I-L-B05,(M) Irarrázaval,0,D13I
D13,L,D13-I-L-B06,(M) Irarrázaval,0,D13I
D13,L,D13-I-L-B07,(M) Irarrázaval,0,D13I
D13,L,D13-I-L-B08,(M) Irarrázaval,0,D13I
D13,L,D13-I-L-B09,(M) Irarrázaval,0,D13I
D13,L,D13-I-L-B10,(M) Irarrázaval,0,D13I
D13,S,D13-I-S-B14,(M) Irarrázaval,0,D13I
D13,S,D13-I-S-B15,(M) Irarrázaval,0,D13I
D13,S,D13-I-S-B16,(M) Irarrázaval,0,D13I
D13,S,D13-I-S-B17,(M) Irarrázaval,0,D13I
D13,S,D13-I-S-B18,(M) Irarrázaval,0,D13I
D13,S,D13-I-S-B19,(M) Irarrázaval,0,D13I
D13,D,D13-I-D-B23,(M) Irarrázaval,0,D13I
D13,D,D13-I-D-B24,(M) Irarrázaval,0,D13I
D13,D,D13-I-D-B25,(M) Irarrázaval,0,D13I
D13,D,D13-I-D-B26,(M) Irarrázaval,0,D13I
D13,D,D13-I-D-B27,(M) Irarrázaval,0,D13I
D13,L,D13-R-L-B02,(M) B. de La Florida,1,D13R
D13,L,D13-R-L-B03,(M) B. de La Florida,1,D13R
D13,L,D13-R-L-B04,(M) B. de La Florida,1,D13R
D13,L,D13-R-L-B05,(M) B. de La Florida,1,D13R
D13,L,D13-R-L-B06,(M) B. de La Florida,1,D13R
D13,L,D13-R-L-B07,(M) B. de La Florida,1,D13R
D13,L,D13-R-L-B08,(M) B. de La Florida,1,D13R
D13,L,D13-R-L-B09,(M) B. de La Florida,1,D13R
D13,L,D13-R-L-B10,(M) B. de La Florida,1,D13R
D13,S,D13-R-S-B14,(M) B. de La Florida,1,D13R
D13,S,D13-R-S-B15,(M) B. de La Florida,1,D13R
D13,S,D13-R-S-B16,(M) B. de La Florida,1,D13R
D13,S,D13-R-S-B17,(M) B. de La Florida,1,D13R
D13,S,D13-R-S-B18,(M) B. de La Florida,1,D13R
D13,S,D13-R-S-B19,(M) B. de La Florida,1,D13R
D13,D,D13-R-D-B23,(M) B. de La Florida,1,D13R
D13,D,D13-R-D-B24,(M) B. de La Florida,1,D13R
D13,D,D13-R-D-B25,(M) B. de La Florida,1,D13R
D13,D,D13-R-D-B26,(M) B. de La Florida,1,D13R
D13,D,D13-R-D-B27,(M) B. de La Florida,1,D13R
D14,L,D14-I-L-B02,(M) Quilín,0,D14I
D14,L,D14-I-L-B03,(M) Quilín,0,D14I
D14,L,D14-I-L-B04,(M) Quilín,0,D14I
D14,L,D14-I-L-B05,(M) Quilín,0,D14I
D14,L,D14-I-L-B06,(M) Quilín,0,D14I
D14,L,D14-I-L-B07,(M) Quilín,0,D14I
D14,L,D14-I-L-B08,(M) Quilín,0,D14I
D14,L,D14-I-L-B09,(M) Quilín,0,D14I
D14,L,D14-I-L-B10,(M) Quilín,0,D14I
D14,S,D14-I-S-B14,(M) Quilín,0,D14I
D14,S,D14-I-S-B15,(M) Quilín,0,D14I
D14,S,D14-I-S-B16,(M) Quilín,0,D14I
D14,S,D14-I-S-B17,(M) Quilín,0,D14I
D14,S,D14-I-S-B18,(M) Quilín,0,D14I
D14,S,D14-I-S-B19,(M) Quilín,0,D14I
D14,D,D14-I-D-B23,(M) Quilín,0,D14I
D14,D,D14-I-D-B24,(M) Quilín,0,D14I
D14,D,D14-I-D-B25,(M) Quilín,0,D14I
D14,D,D14-I-D-B26,(M) Quilín,0,D14I
D14,D,D14-I-D-B27,(M) Quilín,0,D14I
D14,L,D14-R-L-B02,(M) Pedrero,1,D14R
D14,L,D14-R-L-B03,(M) Pedrero,1,D14R
D14,L,D14-R-L-B04,(M) Pedrero,1,D14R
D14,L,D14-R-L-B05,(M) Pedrero,1,D14R
D14,L,D14-R-L-B06,(M) Pedrero,1,D14R
D14,L,D14-R-L-B07,(M) Pedrero,1,D14R
D14,L,D14-R-L-B08,(M) Pedrero,1,D14R
D14,L,D14-R-L-B09,(M) Pedrero,1,D14R
D14,L,D14-R-L-B10,(M) Pedrero,1,D14R
D14,S,D14-R-S-B14,(M) Pedrero,1,D14R
D14,S,D14-R-S-B15,(M) Pedrero,1,D14R
D14,S,D14-R-S-B16,(M) Pedrero,1,D14R
D14,S,D14-R-S-B17,(M) Pedrero,1,D14R
D14,S,D14-R-S-B18,(M) Pedrero,1,D14R
D14,S,D14-R-S-B19,(M) Pedrero,1,D14R
D14,D,D14-R-D-B23,(M) Pedrero,1,D14R
D14,D,D14-R-D-B24,(M) Pedrero,1,D14R
D14,D,D14-R-D-B25,(M) Pedrero,1,D14R
D14,D,D14-R-D-B26,(M) Pedrero,1,D14R
D14,D,D14-R-D-B27,(M) Pedrero,1,D14R
D15,L,D15-I-L-B02,La Reina Alta,0,D15I
D15,L,D15-I-L-B03,La Reina Alta,0,D15IPM
D15,L,D15-I-L-B04,La Reina Alta,0,D15IPM
D15,L,D15-I-L-B05,La Reina Alta,0,D15I
D15,L,D15-I-L-B06,La Reina Alta,0,D15I
D15,L,D15-I-L-B07,La Reina Alta,0,D15I
D15,L,D15-I-L-B08,La Reina Alta,0,D15I
D15,L,D15-I-L-B09,La Reina Alta,0,D15I
D15,L,D15-I-L-B10,La Reina Alta,0,D15I
D15,S,D15-I-S-B14,La Reina Alta,0,D15I
D15,S,D15-I-S-B15,La Reina Alta,0,D15I
D15,S,D15-I-S-B16,La Reina Alta,0,D15I
D15,S,D15-I-S-B17,La Reina Alta,0,D15I
D15,S,D15-I-S-B18,La Reina Alta,0,D15I
D15,S,D15-I-S-B19,La Reina Alta,0,D15I
D15,D,D15-I-D-B23,La Reina Alta,0,D15I
D15,D,D15-I-D-B24,La Reina Alta,0,D15I
D15,D,D15-I-D-B25,La Reina Alta,0,D15I
D15,D,D15-I-D-B26,La Reina Alta,0,D15I
D15,D,D15-I-D-B27,La Reina Alta,0,D15I
D16,L,D16-I-L-B02,(M) Bilbao,0,D16I
D16,L,D16-I-L-B03,(M) Bilbao,0,D16I
D16,L,D16-I-L-B04,(M) Bilbao,0,D16I
D16,L,D16-I-L-B05,(M) Bilbao,0,D16I
D16,L,D16-I-L-B06,(M) Bilbao,0,D16I
D16,L,D16-I-L-B07,(M) Bilbao,0,D16I
D16,L,D16-I-L-B08,(M) Bilbao,0,D16I
D16,L,D16-I-L-B09,(M) Bilbao,0,D16I
D16,L,D16-I-L-B10,(M) Bilbao,0,D16I
D16,L,D16-I-L-B11,(M) Bilbao,0,D16I
D16,S,D16-I-S-B14,(M) Bilbao,0,D16I
D16,S,D16-I-S-B15,(M) Bilbao,0,D16I
D16,S,D16-I-S-B16,(M) Bilbao,0,D16I
D16,S,D16-I-S-B17,(M) Bilbao,0,D16I
D16,S,D16-I-S-B18,(M) Bilbao,0,D16I
D16,S,D16-I-S-B19,(M) Bilbao,0,D16I
D16,S,D16-I-S-B20,(M) Bilbao,0,D16I
D16,D,D16-I-D-B23,(M) Bilbao,0,D16I
D16,D,D16-I-D-B24,(M) Bilbao,0,D16I
D16,D,D16-I-D-B25,(M) Bilbao,0,D16I
D16,D,D16-I-D-B26,(M) Bilbao,0,D16I
D16,D,D16-I-D-B27,(M) Bilbao,0,D16I
D16,D,D16-I-D-B28,(M) Bilbao,0,D16I
D16,L,D16-R-L-B02,Maria Angelica ,1,D16R
D16,L,D16-R-L-B03,Maria Angelica ,1,D16R
D16,L,D16-R-L-B04,Maria Angelica ,1,D16R
D16,L,D16-R-L-B05,Maria Angelica ,1,D16R
D16,L,D16-R-L-B06,Maria Angelica ,1,D16R
D16,L,D16-R-L-B07,Maria Angelica ,1,D16R
D16,L,D16-R-L-B08,Maria Angelica ,1,D16R
D16,L,D16-R-L-B09,Maria Angelica ,1,D16R
D16,L,D16-R-L-B10,Maria Angelica ,1,D16R
D16,L,D16-R-L-B11,Maria Angelica ,1,D16R
D16,S,D16-R-S-B14,Maria Angelica ,1,D16R
D16,S,D16-R-S-B15,Maria Angelica ,1,D16R
D16,S,D16-R-S-B16,Maria Angelica ,1,D16R
D16,S,D16-R-S-B17,Maria Angelica ,1,D16R
D16,S,D16-R-S-B18,Maria Angelica ,1,D16R
D16,S,D16-R-S-B19,Maria Angelica ,1,D16R
D16,S,D16-R-S-B20,Maria Angelica ,1,D16R
D16,D,D16-R-D-B23,Maria Angelica ,1,D16R
D16,D,D16-R-D-B24,Maria Angelica ,1,D16R
D16,D,D16-R-D-B25,Maria Angelica ,1,D16R
D16,D,D16-R-D-B26,Maria Angelica ,1,D16R
D16,D,D16-R-D-B27,Maria Angelica ,1,D16R
D16,D,D16-R-D-B28,Maria Angelica ,1,D16R
D17,L,D17-I-L-B01,(M) Quilín,0,D17I
D17,L,D17-I-L-B02,(M) Quilín,0,D17I
D17,L,D17-I-L-B03,(M) Quilín,0,D17I
D17,L,D17-I-L-B04,(M) Quilín,0,D17I
D17,L,D17-I-L-B05,(M) Quilín,0,D17I
D17,L,D17-I-L-B06,(M) Quilín,0,D17I
D17,L,D17-I-L-B07,(M) Quilín,0,D17I
D17,L,D17-I-L-B08,(M) Quilín,0,D17I
D17,L,D17-I-L-B09,(M) Quilín,0,D17I
D17,L,D17-I-L-B10,(M) Quilín,0,D17I
D17,L,D17-I-L-B11,(M) Quilín,0,D17IPRN
D17,S,D17-I-S-B14,(M) Quilín,0,D17I
D17,S,D17-I-S-B15,(M) Quilín,0,D17I
D17,S,D17-I-S-B16,(M) Quilín,0,D17I
D17,S,D17-I-S-B17,(M) Quilín,0,D17I
D17,S,D17-I-S-B18,(M) Quilín,0,D17I
D17,S,D17-I-S-B19,(M) Quilín,0,D17I
D17,S,D17-I-S-B20,(M) Quilín,0,D17I
D17,D,D17-I-D-B23,(M) Quilín,0,D17I
D17,D,D17-I-D-B24,(M) Quilín,0,D17I
D17,D,D17-I-D-B25,(M) Quilín,0,D17I
D17,D,D17-I-D-B26,(M) Quilín,0,D17I
D17,D,D17-I-D-B27,(M) Quilín,0,D17I
D17,D,D17-I-D-B28,(M) Quilín,0,D17I
D17v,L,D17v-I-L-B03,(M) Quilin,0,D17vI
D17v,L,D17v-I-L-B04,(M) Quilin,0,D17vI
D17v,L,D17v-I-L-B05,(M) Quilin,0,D17vI
D17v,L,D17v-I-L-B06,(M) Quilin,0,D17vI
D17v,L,D17v-I-L-B07,(M) Quilin,0,D17vI
D17v,L,D17v-I-L-B08,(M) Quilin,0,D17vI
D17v,L,D17v-I-L-B09,(M) Quilin,0,D17vI
D17v,L,D17v-I-L-B10,(M) Quilin,0,D17vI
D17v,S,D17v-I-S-B15,(M) Quilin,0,D17vI
D17v,S,D17v-I-S-B16,(M) Quilin,0,D17vI
D17v,S,D17v-I-S-B17,(M) Quilin,0,D17vI
D17v,S,D17v-I-S-B18,(M) Quilin,0,D17vI
D17v,S,D17v-I-S-B19,(M) Quilin,0,D17vI
D17v,D,D17v-I-D-B23,(M) Quilin,0,D17vI
D17v,D,D17v-I-D-B24,(M) Quilin,0,D17vI
D17v,D,D17v-I-D-B25,(M) Quilin,0,D17vI
D17v,D,D17v-I-D-B26,(M) Quilin,0,D17vI
D17v,D,D17v-I-D-B27,(M) Quilin,0,D17vI
D18,L,D18-I-L-B02,(M) Santa Isabel,0,D18I
D18,L,D18-I-L-B03,(M) Santa Isabel,0,D18I
D18,L,D18-I-L-B04,(M) Santa Isabel,0,D18I
D18,L,D18-I-L-B05,(M) Santa Isabel,0,D18I
D18,L,D18-I-L-B06,(M) Santa Isabel,0,D18I
D18,L,D18-I-L-B07,(M) Santa Isabel,0,D18I
D18,L,D18-I-L-B08,(M) Santa Isabel,0,D18IPT
D18,L,D18-I-L-B09,(M) Santa Isabel,0,D18IPT
D18,L,D18-I-L-B10,(M) Santa Isabel,0,D18I
D18,S,D18-I-S-B14,(M) Santa Isabel,0,D18I
D18,S,D18-I-S-B15,(M) Santa Isabel,0,D18I
D18,S,D18-I-S-B16,(M) Santa Isabel,0,D18I
D18,S,D18-I-S-B17,(M) Santa Isabel,0,D18I
D18,S,D18-I-S-B18,(M) Santa Isabel,0,D18I
D18,S,D18-I-S-B19,(M) Santa Isabel,0,D18I
D18,D,D18-I-D-B23,(M) Santa Isabel,0,D18I
D18,D,D18-I-D-B24,(M) Santa Isabel,0,D18I
D18,D,D18-I-D-B25,(M) Santa Isabel,0,D18I
D18,D,D18-I-D-B26,(M) Santa Isabel,0,D18I
D18,D,D18-I-D-B27,(M) Santa Isabel,0,D18I
D18,L,D18-R-L-B02,Alvaro Casanova ,1,D18R
D18,L,D18-R-L-B03,Alvaro Casanova ,1,D18RPM
D18,L,D18-R-L-B04,Alvaro Casanova ,1,D18RPM
D18,L,D18-R-L-B05,Alvaro Casanova ,1,D18R
D18,L,D18-R-L-B06,Alvaro Casanova ,1,D18R
D18,L,D18-R-L-B07,Alvaro Casanova ,1,D18R
D18,L,D18-R-L-B08,Alvaro Casanova ,1,D18R
D18,L,D18-R-L-B09,Alvaro Casanova ,1,D18R
D18,L,D18-R-L-B10,Alvaro Casanova ,1,D18R
D18,S,D18-R-S-B14,Alvaro Casanova ,1,D18R
D18,S,D18-R-S-B15,Alvaro Casanova ,1,D18R
D18,S,D18-R-S-B16,Alvaro Casanova ,1,D18R
D18,S,D18-R-S-B17,Alvaro Casanova ,1,D18R
D18,S,D18-R-S-B18,Alvaro Casanova ,1,D18R
D18,S,D18-R-S-B19,Alvaro Casanova ,1,D18R
D18,D,D18-R-D-B23,Alvaro Casanova ,1,D18R
D18,D,D18-R-D-B24,Alvaro Casanova ,1,D18R
D18,D,D18-R-D-B25,Alvaro Casanova ,1,D18R
D18,D,D18-R-D-B26,Alvaro Casanova ,1,D18R
D18,D,D18-R-D-B27,Alvaro Casanova ,1,D18R
D20,L,D20-I-L-B04,© Diag. Las Torres - Av. Las Torres - Diag. Las Torres,0,D20IPM
D20,L,D20-I-L-B05,© Diag. Las Torres - Av. Las Torres - Diag. Las Torres,0,D20I
D20,L,D20-I-L-B06,© Diag. Las Torres - Av. Las Torres - Diag. Las Torres,0,D20I
D20,L,D20-I-L-B07,© Diag. Las Torres - Av. Las Torres - Diag. Las Torres,0,D20I
D20,L,D20-I-L-B08,© Diag. Las Torres - Av. Las Torres - Diag. Las Torres,0,D20I
E01,L,E01-I-L-B02,(M) Santa Rosa,0,E01I
E01,L,E01-I-L-B03,(M) Santa Rosa,0,E01I
E01,L,E01-I-L-B04,(M) Santa Rosa,0,E01I
E01,L,E01-I-L-B05,(M) Santa Rosa,0,E01I
E01,L,E01-I-L-B06,(M) Santa Rosa,0,E01I
E01,L,E01-I-L-B07,(M) Santa Rosa,0,E01I
E01,L,E01-I-L-B08,(M) Santa Rosa,0,E01I
E01,L,E01-I-L-B09,(M) Santa Rosa,0,E01I
E01,L,E01-I-L-B10,(M) Santa Rosa,0,E01I
