Stop ID,Accessibility Score
PF954,0.020588235294117647
PF955,0.020588235294117647
PF956,0.020588235294117647
PF957,0.0625
PF958,0.0625
PF959,0.020588235294117647
PF96,0.46544117647058825
PF960,0.12941176470588234
PF961,0.07794117647058824
PF965,0.1941176470588235
PF966,0.1426470588235294
PF968,0.06323529411764706
PF969,0.06323529411764706
PF97,0.5397058823529411
PF970,0.015441176470588236
PF971,0.016911764705882352
PF972,0.1073529411764706
PF973,0.1073529411764706
PF974,0.1073529411764706
PF975,0.06323529411764706
PF976,0.06323529411764706
PF977,0.10367647058823529
PF978,0.10367647058823529
PF979,0.020588235294117647
PF98,0.2529411764705882
PF980,0.020588235294117647
PF981,0.10367647058823529
PF982,0.020588235294117647
PF983,0.020588235294117647
PF984,0.05808823529411765
PF985,0.0911764705882353
PF986,0.01838235294117647
PF987,0.015441176470588236
PF988,0.014705882352941176
PF989,0.12426470588235294
PF99,0.2529411764705882
PF990,0.08382352941176471
PF991,0.01838235294117647
PF992,0.058823529411764705
PF993,0.014705882352941176
PF994,0.014705882352941176
PF995,0.05735294117647059
PF996,0.014705882352941176
PF997,0.17426470588235293
PF998,0.05735294117647059
PF999,0.016176470588235296
PG1,0.35661764705882354
PG10,0.3735294117647059
PG100,0.15000000000000002
PG1000,0.1
PG1001,0.1
PG1002,0.1
PG1005,0.016176470588235296
PG1006,0.016176470588235296
PG101,0.1213235294117647
PG1017,0.015441176470588236
PG102,0.1213235294117647
PG1023,0.015441176470588236
PG1024,0.05514705882352941
PG1025,0.015441176470588236
PG1026,0.015441176470588236
PG1027,0.015441176470588236
PG1029,0.04338235294117647
PG103,0.15000000000000002
PG1030,0.07205882352941177
PG1031,0.04338235294117647
PG1032,0.04338235294117647
PG1033,0.04338235294117647
PG1037,0.07205882352941177
PG1038,0.04338235294117647
PG1039,0.08455882352941177
PG104,0.07720588235294118
PG1040,0.08455882352941177
PG1041,0.015441176470588236
PG1042,0.015441176470588236
PG1043,0.015441176470588236
PG1044,0.015441176470588236
PG1045,0.015441176470588236
PG1046,0.015441176470588236
PG1047,0.015441176470588236
PG1049,0.015441176470588236
PG105,0.1463235294117647
PG1051,0.015441176470588236
PG1053,0.015441176470588236
PG1054,0.015441176470588236
PG1055,0.015441176470588236
PG1056,0.015441176470588236
PG1057,0.015441176470588236
PG1058,0.015441176470588236
PG1059,0.015441176470588236
PG106,0.16323529411764706
PG1060,0.08676470588235294
PG1061,0.08676470588235294
PG1062,0.11544117647058824
PG1063,0.015441176470588236
PG1066,0.04558823529411765
PG1067,0.04558823529411765
PG1068,0.07426470588235294
PG1069,0.04558823529411765
PG107,0.1926470588235294
PG1070,0.04558823529411765
PG1071,0.05808823529411765
PG1073,0.015441176470588236
PG1074,0.015441176470588236
PG1075,0.015441176470588236
PG1076,0.05735294117647059
PG1077,0.015441176470588236
PG1078,0.015441176470588236
PG108,0.16323529411764706
PG1083,0.1588235294117647
PG1084,0.1588235294117647
PG1085,0.18823529411764706
PG1086,0.016176470588235296
PG1087,0.016176470588235296
PG1088,0.016176470588235296
PG1089,0.016176470588235296
PG109,0.16323529411764706
PG1090,0.016176470588235296
PG1091,0.016176470588235296
PG1092,0.016176470588235296
PG1093,0.08823529411764706
PG1097,0.12794117647058822
PG1098,0.016176470588235296
PG1099,0.016176470588235296
PG11,0.3735294117647059
PG110,0.23455882352941176
PG1100,0.016176470588235296
PG1101,0.016176470588235296
PG1102,0.016176470588235296
PG1103,0.016176470588235296
PG1104,0.016176470588235296
PG1105,0.016176470588235296
PG1106,0.016176470588235296
PG1107,0.2551470588235294
PG1109,0.01838235294117647
PG111,0.16691176470588237
PG1110,0.01838235294117647
PG1111,0.01838235294117647
PG1112,0.01838235294117647
PG1113,0.01838235294117647
PG1114,0.01838235294117647
PG1115,0.01838235294117647
PG1116,0.01838235294117647
PG1117,0.01838235294117647
PG1118,0.01838235294117647
PG1119,0.01838235294117647
PG112,0.18014705882352944
PG1120,0.08529411764705883
PG1121,0.0875
PG1122,0.04779411764705882
PG1123,0.0875
PG1124,0.0875
PG1125,0.0875
PG1126,0.0875
PG1127,0.25
PG1128,0.01838235294117647
PG1129,0.15000000000000002
PG113,0.18014705882352944
PG1130,0.1610294117647059
PG1131,0.1610294117647059
PG1132,0.18970588235294117
PG1133,0.014705882352941176
PG1134,0.014705882352941176
PG1135,0.014705882352941176
PG1136,0.014705882352941176
PG1137,0.014705882352941176
PG1138,0.014705882352941176
PG1139,0.014705882352941176
PG114,0.17794117647058824
PG1140,0.014705882352941176
PG1141,0.014705882352941176
PG1142,0.014705882352941176
PG1143,0.014705882352941176
PG1145,0.014705882352941176
PG1146,0.014705882352941176
PG1147,0.014705882352941176
PG1148,0.014705882352941176
PG1149,0.014705882352941176
PG115,0.2485294117647059
PG1150,0.014705882352941176
PG1151,0.014705882352941176
PG1152,0.014705882352941176
PG1153,0.014705882352941176
PG1154,0.014705882352941176
PG1155,0.014705882352941176
PG1156,0.014705882352941176
PG1157,0.014705882352941176
PG1158,0.014705882352941176
PG1159,0.014705882352941176
PG116,0.07647058823529412
PG1160,0.014705882352941176
PG1161,0.014705882352941176
PG1162,0.014705882352941176
PG1163,0.054411764705882354
PG1164,0.014705882352941176
PG1165,0.029411764705882353
PG1166,0.014705882352941176
PG1167,0.25441176470588234
PG117,0.2529411764705882
PG1171,0.060294117647058824
PG1172,0.20661764705882352
PG1174,0.10367647058823529
PG1175,0.10367647058823529
PG1176,0.05661764705882353
PG1177,0.05661764705882353
PG1179,0.05661764705882353
PG118,0.12205882352941176
PG1182,0.08308823529411766
PG1183,0.08308823529411766
PG1184,0.08308823529411766
PG1185,0.20294117647058824
PG1186,0.20294117647058824
PG1187,0.20294117647058824
PG1188,0.013970588235294118
PG1189,0.013970588235294118
PG119,0.15073529411764708
PG1190,0.013970588235294118
PG1191,0.013970588235294118
PG1192,0.013970588235294118
PG1193,0.09264705882352942
PG1194,0.09264705882352942
PG1195,0.09264705882352942
PG1197,0.015441176470588236
PG1198,0.015441176470588236
PG1199,0.015441176470588236
PG12,0.30220588235294116
PG120,0.25
PG1200,0.015441176470588236
PG1201,0.015441176470588236
PG1202,0.05808823529411765
PG1203,0.05808823529411765
PG1204,0.21397058823529413
PG1205,0.09558823529411764
PG1206,0.09558823529411764
PG1207,0.016176470588235296
PG1208,0.016176470588235296
PG1209,0.016176470588235296
PG121,0.12205882352941176
PG1210,0.016176470588235296
PG1211,0.016176470588235296
PG1212,0.016176470588235296
PG1213,0.013970588235294118
PG1214,0.013970588235294118
PG1215,0.013970588235294118
PG1216,0.013970588235294118
PG1217,0.09264705882352942
PG1218,0.09558823529411764
PG1219,0.21323529411764708
PG122,0.15073529411764708
PG1221,0.05808823529411765
PG1222,0.05808823529411765
PG1224,0.015441176470588236
PG1225,0.015441176470588236
PG1226,0.015441176470588236
PG1227,0.015441176470588236
PG1228,0.015441176470588236
PG1229,0.015441176470588236
PG123,0.15073529411764708
PG1231,0.09705882352941177
PG1232,0.09705882352941177
PG1233,0.09705882352941177
PG1235,0.06323529411764706
PG1236,0.06323529411764706
PG1237,0.1073529411764706
PG1238,0.1073529411764706
PG1239,0.16617647058823531
PG124,0.17794117647058824
PG1240,0.19558823529411765
PG1241,0.08897058823529412
PG1242,0.08897058823529412
PG1243,0.016911764705882352
PG1244,0.016911764705882352
PG1245,0.016911764705882352
PG1246,0.016911764705882352
PG1247,0.016911764705882352
PG1248,0.016911764705882352
PG1249,0.060294117647058824
PG125,0.21985294117647058
PG1251,0.01838235294117647
PG1252,0.10147058823529412
PG1253,0.10147058823529412
PG1256,0.060294117647058824
PG1257,0.15073529411764708
PG1259,0.015441176470588236
PG126,0.21985294117647058
PG1260,0.015441176470588236
PG1261,0.015441176470588236
PG1262,0.015441176470588236
PG1263,0.015441176470588236
PG1264,0.08676470588235294
PG1265,0.08676470588235294
PG1266,0.08676470588235294
PG1267,0.1647058823529412
PG1268,0.19338235294117648
PG1269,0.1647058823529412
PG127,0.13602941176470587
PG1270,0.10588235294117648
PG1271,0.10588235294117648
PG1272,0.061764705882352944
PG1273,0.061764705882352944
PG1274,0.061764705882352944
PG1276,0.05808823529411765
PG1277,0.1
PG1279,0.09558823529411764
PG128,0.13602941176470587
PG1280,0.3088235294117647
PG1281,0.3088235294117647
PG1282,0.1
PG1283,0.060294117647058824
PG1284,0.060294117647058824
PG1285,0.01838235294117647
PG1286,0.01838235294117647
PG1287,0.013970588235294118
PG1288,0.013970588235294118
PG1289,0.10147058823529412
PG129,0.13602941176470587
PG1290,0.10147058823529412
PG1293,0.10367647058823529
PG1294,0.10367647058823529
PG1295,0.10367647058823529
PG1296,0.10367647058823529
PG1299,0.016176470588235296
PG13,0.25735294117647056
PG130,0.13602941176470587
PG1300,0.016176470588235296
PG1301,0.016176470588235296
PG1302,0.016176470588235296
PG1303,0.016176470588235296
PG1304,0.12720588235294117
PG1305,0.016176470588235296
PG1306,0.016176470588235296
PG1307,0.016176470588235296
PG1308,0.016176470588235296
PG1309,0.016176470588235296
PG131,0.21764705882352942
PG1310,0.016176470588235296
PG1311,0.016176470588235296
PG1312,0.016176470588235296
PG1313,0.016176470588235296
PG1314,0.016176470588235296
PG1315,0.016176470588235296
PG1316,0.016176470588235296
PG1317,0.016176470588235296
PG1318,0.016176470588235296
PG1319,0.016176470588235296
PG132,0.1323529411764706
PG1320,0.016176470588235296
PG1321,0.016176470588235296
PG1322,0.016176470588235296
PG1323,0.016176470588235296
PG1324,0.016176470588235296
PG1325,0.016176470588235296
PG1326,0.016176470588235296
PG1327,0.016176470588235296
PG1328,0.016176470588235296
PG1329,0.016176470588235296
PG133,0.2227941176470588
PG1330,0.016176470588235296
PG1331,0.016176470588235296
PG1332,0.016176470588235296
PG1333,0.016176470588235296
PG1334,0.016176470588235296
PG1335,0.016176470588235296
PG1336,0.016176470588235296
PG1337,0.016176470588235296
PG1338,0.016176470588235296
PG1339,0.016176470588235296
PG134,0.2227941176470588
PG1340,0.016176470588235296
PG1341,0.1301470588235294
PG1342,0.016176470588235296
PG1343,0.016176470588235296
PG1344,0.016176470588235296
PG1345,0.016176470588235296
PG1347,0.3316176470588236
PG1348,0.4036764705882353
PG1349,0.016176470588235296
PG135,0.2227941176470588
PG1350,0.016176470588235296
PG1351,0.016176470588235296
PG1352,0.016176470588235296
PG1353,0.016176470588235296
PG1354,0.016176470588235296
PG1355,0.016176470588235296
PG1356,0.01838235294117647
PG1357,0.01838235294117647
PG1358,0.01838235294117647
PG1359,0.01838235294117647
PG136,0.17352941176470588
PG1360,0.08823529411764706
PG1361,0.08823529411764706
PG1362,0.08823529411764706
PG137,0.2227941176470588
PG1371,0.016176470588235296
PG1372,0.05588235294117647
PG1376,0.020588235294117647
PG1377,0.020588235294117647
PG138,0.17352941176470588
PG1384,0.04558823529411765
PG139,0.17352941176470588
PG14,0.25735294117647056
PG1401,0.04338235294117647
PG1402,0.04338235294117647
PG1403,0.04338235294117647
PG1404,0.04338235294117647
PG1405,0.04338235294117647
PG1406,0.04338235294117647
PG1407,0.04338235294117647
PG1408,0.04338235294117647
PG1409,0.04338235294117647
PG141,0.1375
PG1410,0.04338235294117647
PG1411,0.04338235294117647
PG1412,0.04338235294117647
PG1413,0.04338235294117647
PG1414,0.04338235294117647
PG1416,0.04558823529411765
PG1417,0.04558823529411765
PG1418,0.04558823529411765
PG1419,0.04558823529411765
PG142,0.1375
PG1420,0.04558823529411765
PG1421,0.04558823529411765
PG1422,0.04558823529411765
PG1423,0.04558823529411765
PG1424,0.04558823529411765
PG1425,0.04558823529411765
PG1426,0.04558823529411765
PG1427,0.04558823529411765
PG1429,0.05588235294117647
PG143,0.01838235294117647
PG1430,0.013970588235294118
PG1431,0.013970588235294118
PG1432,0.013970588235294118
PG1433,0.013970588235294118
PG1437,0.016176470588235296
PG1438,0.0
PG1439,0.05588235294117647
PG144,0.020588235294117647
PG1440,0.020588235294117647
PG1441,0.020588235294117647
PG1442,0.020588235294117647
PG1443,0.020588235294117647
PG1444,0.016176470588235296
PG1445,0.016176470588235296
PG1446,0.016176470588235296
PG1447,0.016176470588235296
PG1448,0.016176470588235296
PG145,0.020588235294117647
PG1452,0.020588235294117647
PG1453,0.07500000000000001
PG1456,0.07794117647058824
PG1457,0.05588235294117647
PG1458,0.04558823529411765
PG1459,0.04558823529411765
PG146,0.020588235294117647
PG1461,0.0536764705882353
PG1462,0.0536764705882353
PG1463,0.013970588235294118
PG1464,0.10588235294117647
PG1465,0.12794117647058822
PG1466,0.016176470588235296
PG1468,0.016176470588235296
PG147,0.020588235294117647
PG148,0.020588235294117647
PG149,0.21764705882352942
PG15,0.25735294117647056
PG150,0.24705882352941178
PG151,0.24705882352941178
PG152,0.3573529411764706
PG153,0.3286764705882353
PG156,0.11470588235294117
PG1564,0.016176470588235296
PG1565,0.016176470588235296
PG1566,0.016176470588235296
PG1567,0.016176470588235296
PG1569,0.016176470588235296
PG157,0.08529411764705883
PG1570,0.016176470588235296
PG1571,0.016176470588235296
PG1572,0.016176470588235296
PG1573,0.40441176470588236
PG1574,0.05588235294117647
PG158,0.08529411764705883
PG1580,0.09264705882352942
PG1581,0.09191176470588236
PG1582,0.020588235294117647
PG1583,0.95
PG1584,0.05808823529411765
PG1585,0.5669117647058823
PG1586,0.05808823529411765
PG1587,0.24926470588235294
PG1588,0.14338235294117646
PG1589,0.10367647058823529
PG159,0.35808823529411765
PG1590,0.020588235294117647
PG1591,0.047058823529411764
PG1592,0.013970588235294118
PG1593,0.013970588235294118
PG1594,0.014705882352941176
PG1595,0.09558823529411764
PG1596,0.016176470588235296
PG1597,0.016176470588235296
PG1599,0.19411764705882353
PG16,0.16838235294117648
PG160,0.24485294117647058
PG1600,0.013970588235294118
PG1601,0.013970588235294118
PG1602,0.013970588235294118
PG1603,0.016176470588235296
PG1604,0.016176470588235296
PG1605,0.05588235294117647
PG1607,0.05588235294117647
PG1608,0.0625
PG1609,0.016176470588235296
PG161,0.2742647058823529
PG1610,0.060294117647058824
PG1611,0.19411764705882353
PG1612,0.013970588235294118
PG1613,0.013970588235294118
PG1614,0.0536764705882353
PG1615,0.05588235294117647
PG1616,0.2529411764705882
PG1617,0.10588235294117647
PG1618,0.22426470588235292
PG1619,0.15073529411764708
PG162,0.14191176470588235
PG1621,0.13161764705882353
PG1622,0.01838235294117647
PG1623,0.01838235294117647
PG1624,0.0625
PG1625,0.01838235294117647
PG1626,0.01838235294117647
PG1627,0.05955882352941177
PG1628,0.013970588235294118
PG1629,0.013970588235294118
PG163,0.2227941176470588
PG1630,0.05588235294117647
PG1631,0.08897058823529412
PG1632,0.08897058823529412
PG1633,0.09705882352941177
PG1634,0.1301470588235294
PG1635,0.21397058823529413
PG1636,0.04485294117647059
PG1637,0.016176470588235296
PG1638,0.21764705882352942
PG1639,0.09264705882352942
PG164,0.020588235294117647
PG1640,0.013970588235294118
PG1641,0.013970588235294118
PG1642,0.09926470588235295
PG1643,0.013970588235294118
PG1644,0.013970588235294118
PG1645,0.013970588235294118
PG1646,0.013970588235294118
PG1647,0.013970588235294118
PG1648,0.013970588235294118
PG1649,0.013970588235294118
PG165,0.020588235294117647
PG1650,0.013970588235294118
PG1651,0.013970588235294118
PG1652,0.013970588235294118
PG1655,0.11176470588235293
PG1656,0.17573529411764705
PG1657,0.17352941176470588
PG1658,0.08676470588235294
PG1659,0.0985294117647059
PG166,0.020588235294117647
PG1660,0.09926470588235295
PG1661,0.14411764705882352
PG1662,0.2227941176470588
PG1664,0.25
PG1665,0.0985294117647059
PG1666,0.19411764705882353
PG1667,0.25
PG1668,0.016911764705882352
PG1669,0.016911764705882352
PG167,0.020588235294117647
PG1670,0.20661764705882352
PG1671,0.047058823529411764
PG1672,0.060294117647058824
PG1673,0.1213235294117647
PG1674,0.14411764705882352
PG1675,0.09779411764705882
PG1676,0.09779411764705882
PG1677,0.06102941176470588
PG1679,0.016911764705882352
PG168,0.020588235294117647
PG1680,0.016911764705882352
PG1681,0.016911764705882352
PG1682,0.016911764705882352
PG1683,0.016911764705882352
PG1684,0.14191176470588235
PG1685,0.10147058823529412
PG1686,0.10294117647058823
PG1687,0.060294117647058824
PG1688,0.04926470588235295
PG169,0.020588235294117647
PG1690,0.08529411764705883
PG1691,0.04632352941176471
PG1692,0.016911764705882352
PG1693,0.016911764705882352
PG1694,0.016911764705882352
PG1695,0.016911764705882352
PG1696,0.016911764705882352
PG1697,0.016911764705882352
PG1698,0.016911764705882352
PG1699,0.09338235294117647
PG17,0.16838235294117648
PG170,0.04926470588235295
PG1700,0.06470588235294117
PG1701,0.04926470588235295
PG1702,0.05588235294117647
PG1703,0.015441176470588236
PG1704,0.12941176470588234
PG1705,0.015441176470588236
PG1706,0.10147058823529412
PG1707,0.12941176470588234
PG1708,0.05955882352941177
PG1709,0.013970588235294118
PG171,0.04926470588235295
PG1712,0.04338235294117647
PG1713,0.016911764705882352
PG1714,0.016911764705882352
PG1715,0.015441176470588236
PG1716,0.016176470588235296
PG1717,0.14705882352941174
PG1718,0.04264705882352941
PG1720,0.05588235294117647
PG1721,0.01838235294117647
PG1722,0.04926470588235295
PG1723,0.05808823529411765
PG1724,0.04632352941176471
PG1725,0.04632352941176471
PG1726,0.04632352941176471
PG1727,0.04632352941176471
PG1728,0.04779411764705882
PG1729,0.04779411764705882
PG1730,0.04632352941176471
PG1731,0.014705882352941176
PG1733,0.028676470588235293
PG1734,0.013970588235294118
PG1739,0.04558823529411765
PG174,0.13161764705882353
PG1740,0.04632352941176471
PG1741,0.04632352941176471
PG1742,0.04632352941176471
PG1743,0.04632352941176471
PG1744,0.09779411764705882
PG1745,0.09779411764705882
PG1746,0.016911764705882352
PG1747,0.0985294117647059
PG1748,0.0985294117647059
PG1749,0.0985294117647059
PG175,0.15147058823529413
PG1750,0.013970588235294118
PG1751,0.013970588235294118
PG1752,0.013970588235294118
PG1753,0.0625
PG1754,0.016176470588235296
PG1755,0.013970588235294118
PG1756,0.5191176470588235
PG1757,0.4345588235294118
PG1759,0.013970588235294118
PG176,0.26544117647058824
PG1760,0.013970588235294118
PG1761,0.31323529411764706
PG1762,0.013970588235294118
PG1763,0.13970588235294118
PG1764,0.1375
PG1765,0.04264705882352941
PG1766,0.2
PG1767,0.10073529411764706
PG1768,0.016176470588235296
PG1769,0.013970588235294118
PG177,0.1801470588235294
PG1770,0.020588235294117647
PG1772,0.016176470588235296
PG1773,0.016176470588235296
PG1774,0.016176470588235296
PG1775,0.016176470588235296
PG1776,0.020588235294117647
PG1777,0.01838235294117647
PG1778,0.013970588235294118
PG1779,0.19191176470588234
PG178,0.15147058823529413
PG1780,0.015441176470588236
PG1781,0.015441176470588236
PG1782,0.015441176470588236
PG1784,0.04338235294117647
PG1785,0.04338235294117647
PG1787,0.04558823529411765
PG1788,0.07500000000000001
PG1789,0.07500000000000001
PG179,0.15147058823529413
PG1790,0.03308823529411765
PG1791,0.015441176470588236
PG1792,0.015441176470588236
PG1793,0.08823529411764706
PG1794,0.08823529411764706
PG1795,0.013970588235294118
PG1796,0.013235294117647059
PG1797,0.013970588235294118
PG1798,0.013970588235294118
PG1799,0.016176470588235296
PG18,0.16838235294117648
PG180,0.15147058823529413
PG1804,0.04338235294117647
PG1805,0.04558823529411765
PG181,0.15073529411764708
PG182,0.12205882352941176
PG1825,0.003676470588235294
PG183,0.07794117647058824
PG1838,0.047058823529411764
PG184,0.13602941176470587
PG1848,0.04338235294117647
PG185,0.1647058823529412
PG187,0.2
PG1876,0.013970588235294118
PG188,0.2
PG1892,0.013970588235294118
PG1893,0.016176470588235296
PG1894,0.016176470588235296
PG1895,0.016176470588235296
PG1898,0.07500000000000001
PG19,0.16838235294117648
PG190,0.19117647058823528
PG1900,0.07500000000000001
PG1901,0.0029411764705882353
PG1904,0.016176470588235296
PG1905,0.05588235294117647
PG1906,0.05588235294117647
PG1907,0.05588235294117647
PG1908,0.016176470588235296
PG191,0.19117647058823528
PG1915,0.016176470588235296
PG1916,0.016176470588235296
PG1917,0.016176470588235296
PG1918,0.0029411764705882353
PG1919,0.015441176470588236
PG192,0.19117647058823528
PG1920,0.015441176470588236
PG1921,0.015441176470588236
PG1922,0.015441176470588236
PG1923,0.015441176470588236
PG1924,0.015441176470588236
PG1925,0.015441176470588236
PG1926,0.015441176470588236
PG1927,0.015441176470588236
PG1928,0.015441176470588236
PG1929,0.015441176470588236
PG193,0.21985294117647058
PG1933,0.04338235294117647
PG1934,0.016176470588235296
PG1935,0.016176470588235296
PG1936,0.020588235294117647
PG1937,0.015441176470588236
PG1938,0.015441176470588236
PG194,0.26249999999999996
PG1940,0.07500000000000001
PG1941,0.020588235294117647
PG1942,0.14044117647058824
PG1943,0.09558823529411764
PG1944,0.09558823529411764
PG1945,0.09558823529411764
PG1947,0.016176470588235296
PG1948,0.016911764705882352
PG1949,0.015441176470588236
PG195,0.15147058823529413
PG1950,0.016911764705882352
PG1951,0.015441176470588236
PG1952,0.015441176470588236
PG1953,0.016911764705882352
PG1954,0.047058823529411764
PG1955,0.015441176470588236
PG1956,0.016176470588235296
PG1957,0.016176470588235296
PG1958,0.016176470588235296
PG1959,0.016176470588235296
PG196,0.1808823529411765
PG1960,0.013970588235294118
PG1961,0.013970588235294118
PG1962,0.013970588235294118
PG1963,0.013970588235294118
PG1964,0.013970588235294118
PG1965,0.01838235294117647
PG1966,0.01838235294117647
PG1967,0.01838235294117647
PG1968,0.01838235294117647
PG197,0.12941176470588234
PG1971,0.01838235294117647
PG1972,0.01838235294117647
PG1973,0.01838235294117647
PG1974,0.01838235294117647
PG1975,0.01838235294117647
PG1976,0.01838235294117647
PG1977,0.01838235294117647
PG1978,0.01838235294117647
PG1979,0.05588235294117647
PG198,0.12941176470588234
PG1980,0.05588235294117647
PG1981,0.05588235294117647
PG1982,0.05588235294117647
PG1983,0.013970588235294118
PG1984,0.013970588235294118
PG1985,0.013970588235294118
PG1986,0.013970588235294118
PG1987,0.013970588235294118
PG1988,0.013970588235294118
PG1989,0.013970588235294118
PG199,0.12720588235294117
PG1990,0.05588235294117647
PG1991,0.013970588235294118
PG1992,0.013970588235294118
PG1993,0.05588235294117647
PG1994,0.013970588235294118
PG1996,0.013970588235294118
PG1998,0.060294117647058824
PG1999,0.013970588235294118
PG2,0.2514705882352941
PG20,0.1264705882352941
PG200,0.19926470588235295
PG2000,0.013970588235294118
PG2001,0.013970588235294118
PG2002,0.013970588235294118
PG2003,0.013970588235294118
PG2004,0.013970588235294118
PG2006,0.05808823529411765
PG2009,0.013235294117647059
PG201,0.19926470588235295
PG2010,0.013235294117647059
PG2011,0.013235294117647059
PG2012,0.013235294117647059
PG2013,0.013235294117647059
PG2014,0.013235294117647059
PG2015,0.013235294117647059
PG2016,0.013235294117647059
PG2017,0.013235294117647059
PG2018,0.013235294117647059
PG2019,0.013235294117647059
PG202,0.19926470588235295
PG2020,0.013235294117647059
PG2021,0.013235294117647059
PG2022,0.013235294117647059
PG2023,0.013235294117647059
PG2024,0.016911764705882352
PG2026,0.016911764705882352
PG2027,0.01764705882352941
PG2029,0.01764705882352941
PG203,0.19926470588235295
PG2030,0.016911764705882352
PG204,0.4102941176470588
PG2047,0.05514705882352941
PG2048,0.10220588235294117
PG2049,0.05588235294117647
PG205,0.09044117647058825
PG2050,0.05955882352941177
PG2051,0.060294117647058824
PG206,0.09044117647058825
PG207,0.13602941176470587
PG2076,0.006617647058823529
PG2079,0.013970588235294118
PG208,0.13602941176470587
PG2088,0.016176470588235296
PG2089,0.013970588235294118
PG209,0.13602941176470587
PG2091,0.006617647058823529
PG2092,0.0058823529411764705
PG2093,0.006617647058823529
PG21,0.1264705882352941
PG210,0.13602941176470587
PG211,0.13602941176470587
PG212,0.41323529411764703
PG213,0.1985294117647059
PG214,0.1985294117647059
PG215,0.12720588235294117
PG216,0.12720588235294117
PG217,0.13161764705882353
PG218,0.13161764705882353
PG219,0.1713235294117647
PG22,0.1264705882352941
PG221,0.09338235294117647
PG222,0.01838235294117647
PG223,0.15
PG224,0.225
PG225,0.14191176470588235
PG226,0.14191176470588235
PG227,0.14191176470588235
PG228,0.1713235294117647
PG229,0.1713235294117647
PG23,0.1264705882352941
PG230,0.1713235294117647
PG231,0.1713235294117647
PG232,0.1713235294117647
PG233,0.2867647058823529
PG236,0.0875
PG237,0.12941176470588234
PG238,0.12941176470588234
PG239,0.17205882352941176
PG24,0.1264705882352941
PG240,0.17205882352941176
PG241,0.1426470588235294
PG242,0.1426470588235294
PG243,0.1426470588235294
PG244,0.1426470588235294
PG245,0.10073529411764706
PG246,0.058823529411764705
PG247,0.058823529411764705
PG249,0.09411764705882353
PG25,0.1264705882352941
PG250,0.09411764705882353
PG251,0.09191176470588236
PG252,0.1213235294117647
PG254,0.25073529411764706
PG255,0.13897058823529412
PG256,0.13897058823529412
PG257,0.18382352941176472
PG26,0.2147058823529412
PG261,0.04264705882352941
PG263,0.09558823529411764
PG264,0.1698529411764706
PG265,0.016176470588235296
PG266,0.016176470588235296
PG268,0.09264705882352942
PG269,0.09264705882352942
PG27,0.2147058823529412
PG270,0.09264705882352942
PG271,0.12867647058823528
PG272,0.12867647058823528
PG273,0.08823529411764706
PG274,0.34044117647058825
PG275,0.2323529411764706
PG276,0.2323529411764706
PG277,0.31470588235294117
PG278,0.34558823529411764
PG279,0.18308823529411766
PG28,0.2147058823529412
PG280,0.10441176470588236
PG281,0.10441176470588236
PG282,0.10441176470588236
PG283,0.14411764705882352
PG284,0.14411764705882352
PG285,0.14411764705882352
PG286,0.14411764705882352
PG287,0.14411764705882352
PG288,0.05808823529411765
PG289,0.3014705882352941
PG29,0.2147058823529412
PG290,0.3897058823529412
PG291,0.3897058823529412
PG292,0.3897058823529412
PG293,0.25955882352941173
PG294,0.25955882352941173
PG295,0.08970588235294118
PG296,0.08970588235294118
PG297,0.016176470588235296
PG298,0.016176470588235296
PG299,0.10441176470588236
PG3,0.2514705882352941
PG30,0.4625
PG300,0.10441176470588236
PG301,0.3198529411764706
PG302,0.3058823529411765
PG303,0.3058823529411765
PG304,0.3058823529411765
PG305,0.3058823529411765
PG306,0.25955882352941173
PG307,0.30220588235294116
PG308,0.30220588235294116
PG309,0.30220588235294116
PG31,0.37426470588235294
PG310,0.30220588235294116
PG311,0.30220588235294116
PG312,0.1985294117647059
PG313,0.3161764705882353
PG314,0.013970588235294118
PG315,0.013970588235294118
PG316,0.013970588235294118
PG317,0.013970588235294118
PG318,0.013970588235294118
PG32,0.2904411764705882
PG321,0.1860294117647059
PG322,0.1860294117647059
PG323,0.30367647058823527
PG324,0.34338235294117647
PG325,0.3014705882352941
PG326,0.1
PG327,0.125
PG328,0.125
PG329,0.08529411764705883
PG33,0.09044117647058825
PG330,0.08529411764705883
PG331,0.08529411764705883
PG333,0.08529411764705883
PG334,0.1588235294117647
PG335,0.08602941176470588
PG336,0.08602941176470588
PG337,0.12794117647058822
PG338,0.013970588235294118
PG339,0.013970588235294118
PG340,0.12794117647058822
PG341,0.12794117647058822
PG342,0.020588235294117647
PG343,0.05955882352941177
PG344,0.05955882352941177
PG345,0.05955882352941177
PG346,0.06102941176470588
PG347,0.10514705882352941
PG348,0.06102941176470588
PG349,0.06102941176470588
PG35,0.013970588235294118
PG350,0.06102941176470588
PG351,0.06102941176470588
PG352,0.06102941176470588
PG353,0.10514705882352941
PG354,0.10514705882352941
PG355,0.10514705882352941
PG356,0.06102941176470588
PG357,0.06102941176470588
PG358,0.14191176470588235
PG359,0.18382352941176472
PG36,0.13161764705882353
PG360,0.23014705882352943
PG361,0.14191176470588235
PG362,0.1
PG363,0.1
PG364,0.1
PG365,0.06102941176470588
PG366,0.14044117647058824
PG367,0.09926470588235295
PG368,0.10073529411764706
PG369,0.0985294117647059
PG37,0.2536764705882353
PG370,0.13823529411764707
