RBD,NOM_RBD,COD_COM_RBD,COD_DEPE2,LATITUD,LONGITUD,MAT_TOTAL,ESTADO_ESTAB,ENS_01
12119,ESCUELA DIFERENCIAL INTEGRACION,13501,2,-33.68238,-71.219696,66,1,212
12121,ESCUELA MARIA DE LA PAZ,13201,2,-33.57852061,-70.58238729,141,1,110
12122,ESCUELA EDUCADORA GABRIELA MISTRAL,13124,2,-33.44542229999999,-70.76292757,687,1,10
12126,ESCUELA BÁSICA Y ESPECIAL N°352 LAUTRARU,13112,2,-33.58674890999999,-70.6195945,382,1,212
12130,ESCUELA MARIA TERESA SCHOOL NUM 2,13101,2,-33.46664959999999,-70.67239811,304,1,10
12133,COLEGIO FRANCISCO ENCINA,13120,3,-33.463861,-70.60037,328,1,10
12136,ESCUELA ESPECIAL PART SANTIAGO SUR,13121,2,-33.505634,-70.670784,36,1,212
12143,ESCUELA ESPECIAL PARTICULAR GALVARINO,13131,2,-33.54037,-70.64583,54,1,212
12217,CENTRO POLITECNICO PARTICULAR DE NUNOA,13120,2,-33.47042141,-70.57966498,894,1,310
12221,ESCUELA ESPECIAL PARTICULAR REINA MARIA,13104,2,-33.397083,-70.67327,30,1,212
12225,COLEGIO BICENTENARIO SAN ESTEBAN MARTIR,13115,2,-33.3611543,-70.50548959,1059,1,10
12237,ESC.PART.COLEGIO LOS HALCONES,13201,2,-33.60885215999999,-70.57169357,216,1,10
12241,COLEGIO CORAZON DE JESUS,13126,2,-33.42676199999999,-70.70001164,514,1,10
12242,COLEGIO PUDAHUEL,13124,2,-33.44338139,-70.75711815,753,1,10
12243,ESCUELA Nº 1365 R.P. GUSTAVO LE PAIGE,13128,1,-33.41087656,-70.72900341,351,1,110
12244,COLEGIO EL SEMBRADOR,13201,2,-33.57605581,-70.56631607,1924,1,10
12249,ESCUELA ESPECIAL PONTIFICE JUAN PABLO II,13122,1,-33.469975,-70.56091,135,1,212
12251,COLEGIO BATALLA DE LA CONCEPCION,13105,1,-33.58034729,-70.66967191,347,1,10
12255,COLEGIO ALCAZAR,13119,1,-33.55705055,-70.79134011,1144,1,10
12258,COLEGIO EMMANUEL MOUNIER,13605,3,-33.604225,-70.88448,29,1,110
12260,COLEGIO SAN FRANCISCO DE ASIS DE BELEN,13101,2,-33.45095264999999,-70.63148132,553,1,10
12265,COLEGIO THE SOUTHERN CROSS SCHOOL,13114,3,-33.370342,-70.50531,742,1,10
12266,COLEGIO CIUDADELA MONTESSORI DE LAS CONDES,13114,3,-33.41328,-70.55953,133,1,10
12273,ESC.MUNIC.DE PARVULOS HERNAN DEL SOL,13128,1,-33.41143799999999,-70.729935,86,1,10
12766,COLEGIO DE ADULTOS MANQUEHUE DE TIL TIL,13303,2,-33.11215399999999,-70.800544,56,1,165
12775,INSTITUTO  DOMINGO  EYZAGUIRRE,13401,2,-33.60101,-70.70115,648,1,10
12778,ESCUELAS  DEL  CARIÑO ALBORADA,13124,2,-33.434021,-70.754697,321,1,165
13103,COLEGIO PARTICULAR CALDERA,3102,2,-27.065241,-70.821503,641,1,10
13104,ESCUELA MANUEL ORELLA ECHANEZ,3102,5,-27.06863,-70.821854,689,1,10
13105,ESCUELA ESPECIAL PARTICULAR LOS CONEJITOS,3101,2,-27.389513,-70.303339,72,1,212
13112,COLEGIO SAN AGUSTÍN DE ATACAMA,3101,2,-27.386789,-70.311096,1407,1,10
13116,ESCUELA BÁSICA RURAL JAIME PROHENS,3103,5,-28.04957,-69.956467,8,1,110
13117,COLEGIO PARTICULAR   SAN LORENZO,3101,3,-27.394759,-70.30002,807,1,10
13118,ESCUELA BÁSICA MARTA EMILIANA AGUILAR ZERÓN,3103,5,-27.469179,-70.26506,444,1,10
13124,COLEGIO FELIX SUSAETA,3103,2,-28.13361,-69.976044,90,1,10
13125,SCUOLA ITALIANA GIUSSEPPE VERDI,3101,3,-27.347317,-70.35401,469,1,10
13133,ESCUELA MANUEL RODRÍGUEZ,3101,5,-27.38088,-70.303719,324,1,10
13138,COLEGIO FLORA NORMILLA,3101,2,-27.36797,-70.325333,401,1,10
13141,ESCUELA ESPECIAL DE TRASTORNOS DE LA COMUNICACIÓN APIR,3101,2,-27.371911,-70.313612,274,1,214
13143,ESCUELA BYRON GIGOUX JAMES,3102,5,-27.071911,-70.813789,366,1,10
13145,LICEO TECNOLÓGICO DE COPIAPÓ,3101,5,-27.369801,-70.317673,1095,1,363
13146,ESCUELA INDUSTRIAL SALESIANOS COPIAPÓ,3101,2,-27.367069,-70.337067,891,1,110
13149,COLEGIO ALMENAR DE COPIAPO,3101,3,-27.387893,-70.29606,561,1,10
13154,ESCUELA EL CHAÑAR,3101,5,-27.357571,-70.310966,742,1,10
13156,COLEGIO HÉROES DE ATACAMA,3101,2,-27.36496,-70.326424,1004,1,110
13162,ESCUELA DIFERENCIAL PUKARÁ,3101,5,-27.358657,-70.348689,83,1,216
13163,ESCUELA CARLOS MARÍA SAYAGO,3101,5,-27.380619,-70.330727,773,1,10
13164,JARDIN INFANTIL PARTICULAR PEQUITAS,3101,3,-27.38185,-70.32142,37,1,10
13168,LICEO EL PALOMAR,3101,5,-27.382851,-70.329247,385,1,310
13169,ESCUELA TRASTORNO LENGUAJE RAYITO DE SOL,3101,2,-27.379635,-70.31498,82,1,214
13172,ESCUELA ESP.TRAST.COMUNIC. AMANCAY,3103,2,-27.480399,-70.26762,201,1,214
13176,CENTRO DE EDUCACIÓN INTEGRADA DE ADULTOS,3101,5,-27.373008,-70.320553,340,1,165
13177,ESCUELA DE DESARROLLO ARTÍSTICO CALDERA,3102,5,-27.075911,-70.810463,599,1,10
13187,ESCUELA ESPECIAL DE LENGUAJE RAYITO DE SOL II,3101,2,-27.37953,-70.314995,106,1,214
13188,COLEGIO CERVANTINO,3101,2,-27.388599,-70.311447,1319,1,10
13190,COLEGIO SAN FRANCISCO DE LA SELVA,3101,3,-27.38709045,-70.30504531,481,1,10
13193,CENTRO DE EDUCACIÓN INTEGRADA DE ADULTOS CALDERA,3102,5,-27.07028,-70.82751,87,1,165
13196,ESCUELA ESPECIAL DE TRASTORNO DEL LENGUAJE FLOR DEL DESIERTO,3102,2,-27.06639,-70.821365,80,1,214
13198,ESCUELA ESPECIAL DE LENGUAJE MI ESTACIÓN,3101,2,-27.414633,-70.28124,143,1,214
13203,ESCUELA DE TRASTORNO DEL LENGUAJE STELLA MARIS COPIAPÓ,3101,2,-27.355293,-70.34807,143,1,214
13204,ESCUELA  ESPECIAL  N°2420 LA  HUERTA,13303,2,-33.144745,-70.79886,81,1,214
13212,ESCUELA  ESPECIAL  N°2422 AYEKAN,13110,2,-33.5429,-70.55409,76,1,214
13218,ESCUELA  ESPECIAL  N°196 AURINKO,13401,2,-33.56016499999999,-70.71367,30,1,214
13220,COLEGIO LICARAYEN,13110,2,-33.546807,-70.598146,515,1,110
16773,ESCUELA ESPECIAL N°2424 EL  VOLANTIN,13122,2,-33.508687,-70.580931,137,1,214
16776,LYCÉE ANTOINE DE SAINT - EXUPÉRY,13301,3,-33.31904,-70.65183,702,1,10
16777,ESCUELA  DE  PARVULOS  Y  ESPECIAL  N°197 AMARAL,13602,2,-33.678691,-70.976768,118,1,10
16783,COLEGIO HOSPITALARIO HOSPITAL DEL  PINO,13401,2,-33.60736,-70.68319,16,1,110
16785,ESCUELA ESPECIAL DE  LENGUAJE LOS  CHAVITOS,13302,2,-33.23749,-70.80696,119,1,214
16787,ESCUELA  BASICA  N°198 GREENFIELD SCHOOL,13601,3,-33.66431,-70.92683,169,1,10
16788,ESCUELA ESPECIAL N°197 MI  PEQUEÑO  MOZART,13402,2,-33.73944999999999,-70.68104,85,1,214
16789,ESCUELA ESPECIAL N°2427 CARNAVAL,13119,2,-33.563305,-70.782738,60,1,214
16790,ESCUELA  ESPECIAL  BASILEA,13110,2,-33.56268699999999,-70.58827,82,1,214
16799,CENTRO DE EDUCACION INTEGRADO DE  ADULTOS GLADYS LAZO Nº 2,13401,2,-33.60766499999999,-70.6707045,150,1,165
16807,COLEGIO LOS  ALERCES  DE  TALAGANTE,13601,2,-33.66110299999999,-70.926253,245,1,110
16808,ESCUELA  ESPECIAL N°232 EL ARCA,13201,2,-33.622628,-70.607742,60,1,214
16809,ESCUELA  ESPECIAL N°198 LOS  GIRASOLES,13402,2,-33.732084,-70.745143,139,1,214
16810,ESCUELA  ESPECIAL  N°199 EL  AROMO,13401,2,-33.59158399999999,-70.687363,26,1,214
16811,ESCUELA ESPECIAL N° 2430 SAN ALBERTO HURTADO,13101,2,-33.445794,-70.663768,25,1,218
16812,ESCUELA ESPECIAL PARAPEQUES,13131,2,-33.53631099999999,-70.644608,84,1,214
16814,"ESCUELA ESPECIAL N°199, MI  POLLITO  AMARILLITO",13605,2,-33.60094961,-70.89192981,87,1,214
16815,COLEGIO PATAGONIA DE BUIN,13402,3,-33.738802,-70.740935,286,1,110
16816,"ESCUELA  BASICA N°201, REDWOOD COLLEGE",13401,2,-33.59311161,-70.693951,257,1,10
16820,COLEGIO  PAULO  FREIRE  DE  SAN  MIGUEL,13130,2,-33.49756699999999,-70.655883,170,1,165
16821,ESCUELA ESPECIAL APRENDAMOS JUNTOS,13109,2,-33.53369399999999,-70.654677,79,1,214
16823,ESCUELA ESPECIAL N° 2433 LOS MUSICOS DE BREMEN,13112,2,-33.55809,-70.642344,57,1,214
16825,ESCUELA  BASICA  N°200 COLEGIO  INTEGRAL TRABUNCO,13605,2,-33.598857,-70.892353,364,1,10
16826,ESCUELA  ESPECIAL  N°2435 AITUE,13106,2,-33.47255599999999,-70.690403,90,1,214
16827,ESCUELA ESPECIAL Y DE PARVULOS PETIT PRINCE,13109,2,-33.543104,-70.655828,73,1,10
16828,ESCUELA ESPECIAL ANTUMALEN N°202,13403,2,-33.63210999999999,-70.76287,83,1,214
16829,"ESCUELA DE PARVULOS N°2437,  COLEGIO ALEMÁN CHICUREO",13301,3,-33.25922819,-70.61772739,988,1,10
16830,RIELJAN COLLEGE,13403,2,-33.625738,-70.775221,248,1,165
16832,ESCUELA  ESPECIAL  2438 `PEQUEÑOS  GENIOS  DE  VALLE  GRANDE`,13302,2,-33.32533,-70.748346,74,1,214
16834,JARDÍN INFANTIL JIRAFITA,13201,2,-33.570245,-70.545727,20,1,10
16837,"ESC.ESP.N°2439, MANQUEHUE DE TIL TIL",13303,2,-33.08642738999999,-70.93112361,99,1,214
16857,CENTRO  EDUCACIONAL  DE  ADULTOS  EL MONTE,13602,2,-33.68302,-70.98883,176,1,165
16859,ESCUELA DE PARVULOS N° 201 `MIKY`,13501,2,-33.57023,-71.20528,24,1,10
16866,ESCUELA  ESPECIAL  N° 2440 LEONARDO  DA  VINCI,13107,2,-33.344215,-70.669917,52,1,214
16878,"ESCUELA ESPECIAL ECOLÓGICA N°2441, MAPU LIHUEN",13130,2,-33.50679111,-70.66583919,88,1,214
16879,ESCUELA BÁSICA N°2442 `CENTRO EDUCACIONAL ERNESTO YAÑEZ RIVERA`,13107,1,-33.360353,-70.67728,406,1,10
16880,ESCUELA ESPECIAL N°  203 ALTO BUIN II,13402,2,-33.71936999999999,-70.74148,169,1,214
16886,COLEGIO VALLES DEL MAIPO,13401,2,-33.612549,-70.698736,317,1,310
16888,ESCUELA ESPECIAL N° 2446 `VOCES`,13119,2,-33.48773,-70.77941,47,1,214
16889,ESCUELA ESPECIAL N° 2445 PAPELUCHO,13104,2,-33.38421199999999,-70.675842,107,1,214
16893,ESCUELA ESPECIAL N°2443 ARCOIRIS,13112,2,-33.62063,-70.62954,59,1,214
16894,ESCUELA ESPECIAL N°204 ANGEL MIGUEL,13401,2,-33.590974,-70.707146,74,1,214
16904,ESCUELA ESPECIAL N° 2447 `ESTRELLITAS  DE SAN JOSÉ`,13110,2,-33.5521,-70.59435,29,1,214
16905,ESC.ESP.DE LENGUAJE Y COMUNICACIÓN `MUNDO FELIZ`,13122,2,-33.47114,-70.52658,106,1,214
16921,ESCUELA ESPECIAL N°234 `LAS FLORES`,13124,2,-33.4529,-70.84872,180,1,214
16946,"ESCUELA  ESPECIAL N° 2449,  `DE LA  MERCED`",13101,2,-33.43703989,-70.67546361,112,1,214
16953,"ESCUELA  ESPECIAL  N°235, `EL PRINCIPITO DE PUENTE  ALTO`",13201,2,-33.58873788999999,-70.57550769,261,1,214
16955,ESCUELA BASICA COLEGIO SAN JUAN DE LAMPA,13302,2,-33.294804,-70.88867,1007,1,10
16956,ESCUELA ESPECIAL N° 2451 `PUCALAN`,13128,2,-33.39933,-70.69799,86,1,214
16957,ESCUELA  ESPECIAL DE LENGUAJE PETRICOR,13128,2,-33.39954999999999,-70.74537,90,1,214
16958,COLEGIO  ARTISTICO SOL DEL  ILLIMANI,13110,1,-33.5330054,-70.6071715,452,1,10
16963,ESCUELA ESPECIAL N° 2453 `THE ALMOND SCHOOL II`,13112,2,-33.57612,-70.65575,85,1,214
16971,"ESCUELA  ESPECIAL N°205 ,`MI MUNDO  EN  PALABRAS`",13401,2,-33.5985825,-70.70018461,81,1,214
16972,ESCUELA ESPECIAL CREA Nº2455,13106,2,-33.45308,-70.70455,205,1,214
16980,"ESCUELA  BASICA  N° 206, `PULMAHUE`",13404,2,-33.804554,-70.723322,239,1,110
16987,ESCUELA  ESPECIAL N° 2456 `TU  ARCOIRIS`,13111,2,-33.54059999999999,-70.61537,116,1,214
16994,ESC.ESP.N°236 `MILLARAY DE CASAS VIEJAS`,13201,2,-33.590697,-70.581399,127,1,214
16995,ESCUELA ESPECIAL DIVINO NIÑO JESUS,13301,2,-33.20083,-70.67979,90,1,214
16997,COLEGIO AMERICAN SCHOOL,13605,2,-33.600411,-70.891986,337,1,110
20294,ESCUELA ESPECIAL N° 2458 KIMUNTUWE,13302,2,-33.32874,-70.74764,60,1,214
20295,ESCUELA  ESPECIAL  N° 208 LA  RONDA,13402,2,-33.73964,-70.73571,138,1,214
20298,COLEGIO PUENTE MAIPO,13201,2,-33.616694,-70.611639,777,1,10
20299,"ESCUELA BASICA N°2459, FRANCISCO VARELA",13122,3,-33.46784239,-70.52385889,557,1,10
20303,ESC. PARV. Nº203 GARDEN LAND PRE SCHOOL,13601,2,-33.66194,-70.92689,34,1,10
20304,ESCUELA ESPECIAL Nº204 MONTEALTO,13602,2,-33.68499,-71.0125,68,1,214
20306,ESCUELA ESPECIAL N°209 PEPITA DE SANDIA,13404,2,-33.82248,-70.74421,154,1,10
20308,COLEGIO ALTERRA,13401,3,-33.64045999999999,-70.69542,379,1,10
20310,COLEGIO DE ADULTOS PULMAHUE,13101,2,-33.43893931,-70.65619426,223,1,165
20311,COLEGIO HUINGANAL,13115,3,-33.3358981,-70.5125515,391,1,110
20313,ESC.ESP.RIGOBERTA MENCHÚ II,13112,2,-33.620995,-70.627823,132,1,212
20315,ESCUELA DE LENGUAGE ELISA GOMEZ,13401,2,-33.59689999999999,-70.70404,73,1,214
20317,CENTRO EDUCACIONAL LUZ DE LUNA,13201,2,-33.61213,-70.5355,120,1,212
20318,ESCUELA  DE  PARVULOS N° 2461 `NOVA  AURORA`,13119,2,-33.47522,-70.73293,46,1,10
20321,ESCUELA ESPECIAL N° 2462 SAN ANDRES DE BATUCO,13302,2,-33.22981999999999,-70.80412,81,1,214
20323,CARIQUEO,13125,2,-33.35246,-70.73876,105,1,214
20324,ALTOS DEL HUERTO,13303,2,-33.1315662,-70.8023068,511,1,10
20329,ESCUELA BASICA N° 2464 `COLEGIO BASICO INTEGRADO PADRE PIO`,13303,2,-33.080571,-70.930359,90,1,110
20338,ESC.PARV.N° 2465 ARTISTICO NUEVO SOL,13110,2,-33.56221,-70.56957,68,1,10
20343,ESCUELA   ESPECIAL  N°  211 `KIMKUMTUN`,13401,2,-33.586973,-70.698741,70,1,214
20345,ESCUELA ESPECIAL N° 205 SANTA MARIA,13501,2,-33.6819,-71.22495,90,1,214
20348,NORTH CROSS SCHOOL,13503,2,-33.4041203,-71.1308325,701,1,10
20359,INSTITUTO  PARA  ADULTOS COSTEAU,13119,2,-33.516126,-70.78599,119,1,363
20387,"ESCUELA ESPECIAL N° 206, DANTE ALIGHIERI",13605,2,-33.60391881,-70.88915569,32,1,214
20397,ESCUELA ESPECIAL N°2466 NUESTROS HIJOS,13104,2,-33.37436,-70.68476,66,1,214
20399,COLEGIO EDUCAADULTOS CONCHALI,13104,2,-33.37596,-70.667172,306,1,363
20400,COLEGIO KIMEN MONTESSORI,13301,3,-33.258093,-70.719977,528,1,10
20401,"ESCUELA BASICA N° 2468, RONALDO MUÑOZ GIBBS",13302,2,-33.27697139,-70.88730439,392,1,10
20402,ESCUELA DEL CARIÑO KIMELTUWE,13402,2,-33.73961683,-70.74443845,322,1,165
20404,ESCUELA DEL CARIÑO SAINT CHRISTIAN,13111,2,-33.553494,-70.6243095,572,1,165
20419,ESCUELA DE PARVILOS N° 2467 LARAPINTA EL SOL,13302,2,-33.29679999999999,-70.86985,59,1,10
20423,ECO ESCUELA QUPA YAPU DE TRASTORNOS ESPECÍFICOS DEL LENGUAJE,3101,2,-27.35664,-70.3477,57,1,214
20426,ESCUELA BASICA N° 2469 COLEGIO NEHUEN,13302,2,-33.29314,-70.88568,216,1,10
20428,ESCUELA DE PAVULOS N°2471 ESCUELA PRE ESCOLAR CANTAGALLO,13115,3,-33.36672999999999,-70.50989,522,1,10
20429,ESCUELA ESPECIAL N° 2470 ÁRBOL DE COLORES,13112,2,-33.59489,-70.61285,176,1,214
20432,ESCUELA ESPECIAL N° 2472 GIRASOL,13110,2,-33.54791999999999,-70.61361,84,1,214
20436,COLEGIO  ALONSO  DE  CORDOVA,13128,2,-33.4062648,-70.75825522,704,1,10
20440,LICEO DOCTOR JUAN VERDAGUER PLANAS,13127,1,-33.431055,-70.638258,495,1,110
20441,ESCUELA BASICA N°2474 COLEGIO CABO DE HORNOS,13301,3,-33.1959,-70.67255,871,1,10
20444,ESCUELA DE PARVULOS N°2475 AMERICAN BRITISH FIRST,13110,3,-33.52241,-70.57211,286,1,10
20445,COLEGIO WESTON ACADEMY,13302,3,-33.32978689,-70.76225039,640,1,10
20447,ESCUELA  ESPECIAL  N°2476  MIS  FUTURAS  PALABRAS,13119,2,-33.52639,-70.76338,86,1,214
20449,ESCUELA BÁSICA N°209 COLEGIO SANTA CLAUDIA,13501,2,-33.6849869,-71.2065682,233,1,110
20455,ESCUELA  ESPECIAL  N° 2481  `SANTA  EMILIA `,13124,2,-33.44975,-70.76734,89,1,214
20456,ESCUELA  DIFERENCIAL N° 2480  ` AMULEN`,13128,2,-33.40402,-70.73629,173,1,212
20457,ESCUELA ESPECIAL N° 2479 MARGARITA,13104,2,-33.38971999999999,-70.66053,53,1,214
20458,ESCUELA ESPECIAL N° 2478 ANGELES,13125,2,-33.37896,-70.72299,44,1,214
20474,COLEGIO VIRGINIA SUBERCASEAUX,13202,3,-33.64500734,-70.59886407,230,1,10
20475,ESCUELA BÁSICA N°208 ACADEMIA POLIVALENTE DE FORMACIÓN MILITAR GENERAL JOSE MIGUEL CARRERA,13602,2,-33.6841035,-71.0037315,118,1,110
20480,ESCUELA ESPECIAL N° 238 MAGUS,13201,2,-33.60394999999999,-70.58485,32,1,214
20487,ESCUELA ESPECIAL N° 2483 ANKATU,13301,2,-33.20812999999999,-70.6712,36,1,214
20493,ESCUELA ESPECIAL Nº239 CARRUSEL,13201,2,-33.60467,-70.5672,39,1,214
20502,COLEGIO PUMAHUE CHICAUMA,13302,3,-33.304008,-70.738062,629,1,10
20507,ESCUELA BASICA N° 2485 COLEGIO CREE CERRO NAVIA,13103,2,-33.4228791,-70.7569154,791,1,10
20509,COLEGIO EDUCAD LO ESPEJO,13116,2,-33.52302,-70.689141,145,1,363
20510,COLEGIO  EDUCAR ADULTOS  RECOLETA,13127,2,-33.401961,-70.6571505,149,1,363
20511,ESCUELA  ESPECIAL N° 2486 EDELWEISS,13126,2,-33.41595,-70.71366,132,1,214
20519,COLEGIO CIENTIFICO HUMANISTA ALVARO COVARRUBIAS,13108,3,-33.403644,-70.6596705,267,1,110
20562,ESCUELA ESPECIAL LAUTRARU PADRE HURTADO,13401,2,-33.59456999999999,-70.68016,239,1,212
20585,ESCUELA ESPECIAL Nº 2487  ` OMILEN  ANTU `,13119,2,-33.49989999999999,-70.73884,46,1,214
20592,ESCUELA ESPECIAL Nº 213 PRINCIPADO INFANCIA FELIZ,13401,2,-33.59946999999999,-70.70724,60,1,214
20593,ESCUELA ESPECIAL Nº 214 PROFESOR ANTONIO OROZ,13401,2,-33.60455,-70.69817,79,1,216
20631,ESCUELA HOSPITALARIA PADRE HURTADO,13131,2,-33.55261999999999,-70.63536,29,1,10
20663,ESCUELA HOSPITALARIA DOCTORA ELOISA DIAZ INSUNZA,13110,2,-33.51413999999999,-70.59976,36,1,10
22719,ESCUELA ESPECIAL Nº2489 SAN MIGUEL,13119,2,-33.50593,-70.75093,75,1,214
24400,ESCUELA BASICA PARTICULAR DEUTSCHLAND,13131,2,-33.51767585999999,-70.64362585,278,1,110
24401,COLEGIO CAPITAN PASTENE,13110,1,-33.55412277,-70.60462292,375,1,10
24403,COLEGIO SIMON BOLIVAR,13112,1,-33.59529215,-70.6255541,650,1,10
24405,COLEGIO POLIVALENTE LOVAINA,13110,2,-33.56457979,-70.57971505,251,1,10
24406,ESCUELA BASICA PARTICULAR KIND`S SCHOOL,13119,2,-33.49638757,-70.76061633,185,1,10
24407,COLEGIO SANTA TERESA DE JESUS DE LOS ANDES,13107,2,-33.36333642999999,-70.63164131,830,1,10
24409,COLEGIO SAN NICOLAS DE MYRA,13114,3,-33.392794,-70.50451,573,1,110
24410,COLEGIO SANTA MARIA DE LA CORDILLERA,13201,2,-33.58031925,-70.5879427,1225,1,10
24412,COLEGIO FINLANDIA,13124,5,-33.44716621,-70.75857165,400,1,10
24414,ESCUELA DE PARVULOS N°1385 JARDIN INFANTIL ANDY,13110,3,-33.52065,-70.59951,23,1,10
24420,ESCUELA BASICA COLEGIO VILLA LOGRONO,13501,2,-33.68047609,-71.21885711,333,1,10
24423,COLEGIO SAN JUAN DIEGO,13127,2,-33.38217153,-70.64286727,1045,1,10
24424,COLEGIO PARTICULAR LA UNION,13124,2,-33.42850226,-70.75750255,379,1,10
24426,ESCUELA PARTICULAR PHILIPPE COUSTEAU,13110,2,-33.55338458,-70.5913434,596,1,10
24427,COLEGIO SAN VIATOR,13118,2,-33.50660595,-70.60169495,1210,1,10
24428,ESCUELA BÁSICA PARTICULAR ARCÁNGEL DE MARÍA,13112,2,-33.62135834,-70.64250763,262,1,10
24431,COLEGIO HAYDN DE LA FLORIDA,13110,2,-33.51672263999999,-70.58483208,557,1,10
24438,COLEGIO MERRYLAND,13201,2,-33.56504836,-70.56708456,872,1,10
24442,ESCUELA ESPECIAL OPEN DOOR,13201,1,-33.57914,-70.55095,154,1,212
24443,LICEO MUNICIPAL CHILOE,13201,1,-33.62666945,-70.62355033,1009,1,10
24444,LICEO INDUSTRIAL HARDWARE,13401,1,-33.59617345,-70.6867155,254,1,310
24445,LICEO MUNICIPAL EL ROBLE,13112,1,-33.56361519,-70.64955424,437,1,10
24446,COMPLEJO EDUCACIONAL ERNESTO MULLER LOPEZ,13601,2,-33.66957269,-70.84983047,372,1,310
24448,COLEGIO ARTISTICO EL SALVADOR ANEXO,13110,2,-33.56083558,-70.5674955,435,1,10
24459,COLEGIO BETANIA,13111,2,-33.5286767,-70.63507527,205,1,110
24461,ESCUELA DE PARVULOS N°1246 EL OLYMPO,13119,3,-33.524372,-70.77499,22,1,10
24464,ESCUELA BASICA MERCEDES MARIN DEL SOLAR,13123,1,-33.42223563999999,-70.60474091,676,1,10
24473,COLEGIO TEC.HOTELERIA Y GASTRONOMIA ACHIGA CO,13114,2,-33.421473,-70.558532,495,1,610
24482,LICEO POLITECNICO PARTICULAR ANDES,13128,2,-33.40846399,-70.69571811,1403,1,310
24484,ESC. ESPECIAL PART.NUESTRO HORIZONTE,13301,2,-33.183002,-70.64775,126,1,212
24486,COLEGIO POLIVALENTE SAN RAFAEL,13115,2,-33.35082404,-70.50700886,824,1,10
24489,ESC. PART.BASICA SAINT PHILLIP OF NERY 2,13116,2,-33.53281649,-70.69372619,257,1,10
24491,COLEGIO INTERNATIONAL COUNTRY SCHOOL,13201,3,-33.597147,-70.52237,344,1,10
24494,COLEGIO CRECES,13114,3,-33.424871,-70.56202,6,1,110
24496,COLEGIO COMERCIAL DE PENAFLOR,13605,2,-33.61144106999999,-70.89500406,332,1,310
24498,COLEGIO SAN JOAQUIN,13128,2,-33.39991112,-70.72908621,589,1,10
24503,ESCUELA ESPECIAL DE LENGUAJE ALIMALINA,13401,2,-33.613506,-70.718124,58,1,214
24508,ANEXO ESCUELA BASICA SAN JAVIER,13112,2,-33.61517778999999,-70.63084459,228,1,10
24510,ESC. PART. JARDIN INFANTIL PULGARCITO,13119,2,-33.52687499999999,-70.76922,27,1,10
24520,ESC. BAS.MUNICIPAL MERCEDES FONTECILLA,13125,1,-33.36530653,-70.70479879,761,1,10
24558,ESCUELA BASICA PART.BLAS CANAS,13101,2,-33.4455943,-70.64144184,922,1,10
24607,ESCUELA DE PARVULOS N°1418 NUESTRO HOGAR,13104,3,-33.38595,-70.68053,97,1,10
24612,ESCUELA ESP. SANTA MARIA DE RENCA,13128,2,-33.405575,-70.70284,92,1,212
24617,ESCUELA BÁSICA N°62  SANTA JULIA,13501,3,-33.684118,-71.2084,36,1,10
24622,MIGUEL DE CERVANTES Y SAAVEDRA ANEXO A-8,13101,1,-33.44308998999999,-70.67090523,1660,1,10
24623,ESCUELA JORGE ALESSANDRI RODRIGUEZ ANEXO,13128,2,-33.40939,-70.737854,1990,1,10
24624,COLEGIO TABOR Y NAZARETH,13115,3,-33.324935,-70.54153,1967,1,10
24625,COLEGIO SAN CRISTOBAL COLLEGE,13130,3,-33.49538538,-70.65242337,353,1,10
24626,COMPLEJO EDUCACIONAL ALBERTO WIDMER,13119,2,-33.50159819,-70.75715676,1800,1,110
24627,COLEGIO ETIEVAN,13113,3,-33.441515,-70.52888,279,1,10
24638,LICEO MIGUEL DE CERVANTES Y SAAVEDRA,13101,1,-33.44318449,-70.67156763,465,1,310
24642,COLEGIO ALEMAN DE SANTIAGO ANEXO,13132,3,-33.396079,-70.569628,962,1,110
24647,ESCUELA BASICA N°1436 COLEGIO IBEROAMERICANO,13108,3,-33.415546,-70.66153,59,1,10
24648,COLEGIO LOS NOGALES,13201,2,-33.58339675,-70.58056774,1069,1,10
24649,ESCUELA DE PARVULOS SAMORITO,13110,1,-33.51554,-70.588242,97,1,10
24652,ESCUELA AGROECOLOGICA DE PIRQUE,13202,2,-33.64398854,-70.59553912,334,1,710
24654,ESCUELA BASICA CINCO PINOS,13401,1,-33.62681603,-70.70183381,162,1,10
24657,COLEGIO CRISTIANO BETHEL II,13105,2,-33.56871722999999,-70.67110059,339,1,10
24670,COLEGIO INTERNACIONAL  ALBA,13119,3,-33.480777,-70.74487,614,1,10
24671,COLEGIO LA ABADIA,13113,3,-33.43419399999999,-70.54344,356,1,110
24675,COLEGIO SAN MANUEL,13501,2,-33.68350568,-71.22313718,496,1,10
24678,COLEGIO LARRAIN,13113,3,-33.453138,-70.56545,93,1,10
24684,ESCUELA PARTICULAR QUILLAHUE,13110,2,-33.54746643,-70.57987103,264,1,10
24685,COLEGIO PIAMARTA,13106,2,-33.47170655,-70.72551617,3308,1,10
24686,LICEO POLIVALENTE SANTIAGO DE COMPOSTELA,13401,2,-33.58678788,-70.69973083,614,1,310
24689,CTRO.EDUC.CATOLICO DIDASCALIO STA. MARIA,13112,2,-33.59745357,-70.62707899,435,1,10
24690,COLEGIO SANTIAGO EVANGELISTA,13113,3,-33.450452,-70.56528,298,1,10
24699,COLEGIO MAITENES,13501,3,-33.65852,-71.22885,436,1,10
