RBD,NOM_RBD,NOM_COM_RBD,COD_DEPE2,LATITUD,LONGITUD,MAT_TOTAL,ESTADO_ESTAB,ENS_01,COD_PRO_RBD
11979,COLEGIO MIGUEL ANGEL,LA PINTANA,2,-33.58766371,-70.62578481,252,1,10,131
11980,ESCUELA ESPECIAL PARTICULAR CECLA,LA CISTERNA,2,-33.534847,-70.65571,92,1,212,131
11993,ESCUELA BASICA JUAN PABLO DUARTE,PROVIDENCIA,1,-33.44555595,-70.62162943,1089,1,10,131
11994,LICEO POLIVALENTE BAHIA DARWIN,LA GRANJA,2,-33.54421894,-70.62636681,573,1,10,131
11997,ESCUELA JOSE IBAÑEZ,LA CISTERNA,2,-33.54357307,-70.65893229,604,1,10,131
11998,ESCUELA BASICA PARTICULAR HUEÑECITO,LA PINTANA,2,-33.58843667,-70.64948943,121,1,10,131
12083,COLEGIO LO ERRAZURIZ,MAIPÚ,2,-33.47448905,-70.72753202,648,1,10,131
12085,COLEGIO CRISTIANO EMMANUEL,LA FLORIDA,2,-33.51234494,-70.56430502,478,1,10,131
12086,COLEGIO COYANCURA,LAS CONDES,3,-33.429065,-70.58669,322,1,10,131
12087,COLEGIO BRITISH ROYAL SCHOOL,LA REINA,3,-33.451061,-70.5277,1420,1,10,131
12090,COLEGIO TERRANOVA,LA REINA,3,-33.442132,-70.56861,228,1,10,131
12092,ESCUELA ESPECIAL ANADIME,ÑUÑOA,2,-33.44909,-70.60184,206,1,212,131
12094,COLEGIO SAN ESTEBAN DIÁCONO,VITACURA,3,-33.382274,-70.55391,622,1,10,131
12095,ESC BAS PART COLEGIO CHILLAN,LA FLORIDA,2,-33.56286983999999,-70.58466074,362,1,10,131
12097,ESCUELA ESPECIAL N°1327 ANAKENA,LA FLORIDA,2,-33.53334577999999,-70.59900388,137,1,212,131
12102,ESC. DE PARVULOS ALBERTO WIDMER N_ 2,MAIPÚ,2,-33.52670299999999,-70.766106,65,1,10,131
12103,ESCUELA ESPECIAL DE EDUCACION,LO ESPEJO,1,-33.51817299999999,-70.697411,92,1,212,131
12105,ESCUELA ESPECIAL PARTICULAR CEDEL,LA PINTANA,2,-33.578781,-70.64955865,299,1,10,131
12108,ESCUELA PARTIC.DE PARVULOS MI PRINCESITA,SAN JOAQUÍN,2,-33.50473,-70.634254,127,1,10,131
12113,ESCUELA BASICA LO VELASQUEZ,RENCA,1,-33.40571544,-70.74463042,385,1,10,131
12115,CENTRO EDUCACIONAL FEDERICO GARCIA LORCA,RENCA,2,-33.40518934,-70.70484484,840,1,10,131
12117,COMPLEJO EDUCACIONAL J. MIGUEL CARRERA,QUILICURA,1,-33.36805171,-70.73249527,706,1,410,131
12122,ESCUELA EDUCADORA GABRIELA MISTRAL,PUDAHUEL,2,-33.44542229999999,-70.76292757,687,1,10,131
12126,ESCUELA BÁSICA Y ESPECIAL N°352 LAUTRARU,LA PINTANA,2,-33.58674890999999,-70.6195945,382,1,212,131
12130,ESCUELA MARIA TERESA SCHOOL NUM 2,SANTIAGO,2,-33.46664959999999,-70.67239811,304,1,10,131
12133,COLEGIO FRANCISCO ENCINA,ÑUÑOA,3,-33.463861,-70.60037,328,1,10,131
12136,ESCUELA ESPECIAL PART SANTIAGO SUR,PEDRO AGUIRRE CERDA,2,-33.505634,-70.670784,36,1,212,131
12143,ESCUELA ESPECIAL PARTICULAR GALVARINO,SAN RAMÓN,2,-33.54037,-70.64583,54,1,212,131
12217,CENTRO POLITECNICO PARTICULAR DE NUNOA,ÑUÑOA,2,-33.47042141,-70.57966498,894,1,310,131
12221,ESCUELA ESPECIAL PARTICULAR REINA MARIA,CONCHALÍ,2,-33.397083,-70.67327,30,1,212,131
12225,COLEGIO BICENTENARIO SAN ESTEBAN MARTIR,LO BARNECHEA,2,-33.3611543,-70.50548959,1059,1,10,131
12241,COLEGIO CORAZON DE JESUS,QUINTA NORMAL,2,-33.42676199999999,-70.70001164,514,1,10,131
12242,COLEGIO PUDAHUEL,PUDAHUEL,2,-33.44338139,-70.75711815,753,1,10,131
12243,ESCUELA Nº 1365 R.P. GUSTAVO LE PAIGE,RENCA,1,-33.41087656,-70.72900341,351,1,110,131
12249,ESCUELA ESPECIAL PONTIFICE JUAN PABLO II,PEÑALOLÉN,1,-33.469975,-70.56091,135,1,212,131
12251,COLEGIO BATALLA DE LA CONCEPCION,EL BOSQUE,1,-33.58034729,-70.66967191,347,1,10,131
12255,COLEGIO ALCAZAR,MAIPÚ,1,-33.55705055,-70.79134011,1144,1,10,131
12260,COLEGIO SAN FRANCISCO DE ASIS DE BELEN,SANTIAGO,2,-33.45095264999999,-70.63148132,553,1,10,131
12265,COLEGIO THE SOUTHERN CROSS SCHOOL,LAS CONDES,3,-33.370342,-70.50531,742,1,10,131
12266,COLEGIO CIUDADELA MONTESSORI DE LAS CONDES,LAS CONDES,3,-33.41328,-70.55953,133,1,10,131
12273,ESC.MUNIC.DE PARVULOS HERNAN DEL SOL,RENCA,1,-33.41143799999999,-70.729935,86,1,10,131
12778,ESCUELAS  DEL  CARIÑO ALBORADA,PUDAHUEL,2,-33.434021,-70.754697,321,1,165,131
13103,COLEGIO PARTICULAR CALDERA,CALDERA,2,-27.065241,-70.821503,641,1,10,31
13104,ESCUELA MANUEL ORELLA ECHANEZ,CALDERA,5,-27.06863,-70.821854,689,1,10,31
13105,ESCUELA ESPECIAL PARTICULAR LOS CONEJITOS,COPIAPÓ,2,-27.389513,-70.303339,72,1,212,31
13112,COLEGIO SAN AGUSTÍN DE ATACAMA,COPIAPÓ,2,-27.386789,-70.311096,1407,1,10,31
13116,ESCUELA BÁSICA RURAL JAIME PROHENS,TIERRA AMARILLA,5,-28.04957,-69.956467,8,1,110,31
13117,COLEGIO PARTICULAR   SAN LORENZO,COPIAPÓ,3,-27.394759,-70.30002,807,1,10,31
13118,ESCUELA BÁSICA MARTA EMILIANA AGUILAR ZERÓN,TIERRA AMARILLA,5,-27.469179,-70.26506,444,1,10,31
13124,COLEGIO FELIX SUSAETA,TIERRA AMARILLA,2,-28.13361,-69.976044,90,1,10,31
13125,SCUOLA ITALIANA GIUSSEPPE VERDI,COPIAPÓ,3,-27.347317,-70.35401,469,1,10,31
13133,ESCUELA MANUEL RODRÍGUEZ,COPIAPÓ,5,-27.38088,-70.303719,324,1,10,31
13138,COLEGIO FLORA NORMILLA,COPIAPÓ,2,-27.36797,-70.325333,401,1,10,31
13141,ESCUELA ESPECIAL DE TRASTORNOS DE LA COMUNICACIÓN APIR,COPIAPÓ,2,-27.371911,-70.313612,274,1,214,31
13143,ESCUELA BYRON GIGOUX JAMES,CALDERA,5,-27.071911,-70.813789,366,1,10,31
13145,LICEO TECNOLÓGICO DE COPIAPÓ,COPIAPÓ,5,-27.369801,-70.317673,1095,1,363,31
13146,ESCUELA INDUSTRIAL SALESIANOS COPIAPÓ,COPIAPÓ,2,-27.367069,-70.337067,891,1,110,31
13149,COLEGIO ALMENAR DE COPIAPO,COPIAPÓ,3,-27.387893,-70.29606,561,1,10,31
13154,ESCUELA EL CHAÑAR,COPIAPÓ,5,-27.357571,-70.310966,742,1,10,31
13156,COLEGIO HÉROES DE ATACAMA,COPIAPÓ,2,-27.36496,-70.326424,1004,1,110,31
13162,ESCUELA DIFERENCIAL PUKARÁ,COPIAPÓ,5,-27.358657,-70.348689,83,1,216,31
13163,ESCUELA CARLOS MARÍA SAYAGO,COPIAPÓ,5,-27.380619,-70.330727,773,1,10,31
13164,JARDIN INFANTIL PARTICULAR PEQUITAS,COPIAPÓ,3,-27.38185,-70.32142,37,1,10,31
13168,LICEO EL PALOMAR,COPIAPÓ,5,-27.382851,-70.329247,385,1,310,31
13169,ESCUELA TRASTORNO LENGUAJE RAYITO DE SOL,COPIAPÓ,2,-27.379635,-70.31498,82,1,214,31
13172,ESCUELA ESP.TRAST.COMUNIC. AMANCAY,TIERRA AMARILLA,2,-27.480399,-70.26762,201,1,214,31
13176,CENTRO DE EDUCACIÓN INTEGRADA DE ADULTOS,COPIAPÓ,5,-27.373008,-70.320553,340,1,165,31
13177,ESCUELA DE DESARROLLO ARTÍSTICO CALDERA,CALDERA,5,-27.075911,-70.810463,599,1,10,31
13187,ESCUELA ESPECIAL DE LENGUAJE RAYITO DE SOL II,COPIAPÓ,2,-27.37953,-70.314995,106,1,214,31
13188,COLEGIO CERVANTINO,COPIAPÓ,2,-27.388599,-70.311447,1319,1,10,31
13190,COLEGIO SAN FRANCISCO DE LA SELVA,COPIAPÓ,3,-27.38709045,-70.30504531,481,1,10,31
13193,CENTRO DE EDUCACIÓN INTEGRADA DE ADULTOS CALDERA,CALDERA,5,-27.07028,-70.82751,87,1,165,31
13196,ESCUELA ESPECIAL DE TRASTORNO DEL LENGUAJE FLOR DEL DESIERTO,CALDERA,2,-27.06639,-70.821365,80,1,214,31
13198,ESCUELA ESPECIAL DE LENGUAJE MI ESTACIÓN,COPIAPÓ,2,-27.414633,-70.28124,143,1,214,31
13203,ESCUELA DE TRASTORNO DEL LENGUAJE STELLA MARIS COPIAPÓ,COPIAPÓ,2,-27.355293,-70.34807,143,1,214,31
13212,ESCUELA  ESPECIAL  N°2422 AYEKAN,LA FLORIDA,2,-33.5429,-70.55409,76,1,214,131
13220,COLEGIO LICARAYEN,LA FLORIDA,2,-33.546807,-70.598146,515,1,110,131
16773,ESCUELA ESPECIAL N°2424 EL  VOLANTIN,PEÑALOLÉN,2,-33.508687,-70.580931,137,1,214,131
16789,ESCUELA ESPECIAL N°2427 CARNAVAL,MAIPÚ,2,-33.563305,-70.782738,60,1,214,131
16790,ESCUELA  ESPECIAL  BASILEA,LA FLORIDA,2,-33.56268699999999,-70.58827,82,1,214,131
16811,ESCUELA ESPECIAL N° 2430 SAN ALBERTO HURTADO,SANTIAGO,2,-33.445794,-70.663768,25,1,218,131
16812,ESCUELA ESPECIAL PARAPEQUES,SAN RAMÓN,2,-33.53631099999999,-70.644608,84,1,214,131
16820,COLEGIO  PAULO  FREIRE  DE  SAN  MIGUEL,SAN MIGUEL,2,-33.49756699999999,-70.655883,170,1,165,131
16821,ESCUELA ESPECIAL APRENDAMOS JUNTOS,LA CISTERNA,2,-33.53369399999999,-70.654677,79,1,214,131
16823,ESCUELA ESPECIAL N° 2433 LOS MUSICOS DE BREMEN,LA PINTANA,2,-33.55809,-70.642344,57,1,214,131
16826,ESCUELA  ESPECIAL  N°2435 AITUE,ESTACIÓN CENTRAL,2,-33.47255599999999,-70.690403,90,1,214,131
16827,ESCUELA ESPECIAL Y DE PARVULOS PETIT PRINCE,LA CISTERNA,2,-33.543104,-70.655828,73,1,10,131
16866,ESCUELA  ESPECIAL  N° 2440 LEONARDO  DA  VINCI,HUECHURABA,2,-33.344215,-70.669917,52,1,214,131
16878,"ESCUELA ESPECIAL ECOLÓGICA N°2441, MAPU LIHUEN",SAN MIGUEL,2,-33.50679111,-70.66583919,88,1,214,131
16879,ESCUELA BÁSICA N°2442 `CENTRO EDUCACIONAL ERNESTO YAÑEZ RIVERA`,HUECHURABA,1,-33.360353,-70.67728,406,1,10,131
16888,ESCUELA ESPECIAL N° 2446 `VOCES`,MAIPÚ,2,-33.48773,-70.77941,47,1,214,131
16889,ESCUELA ESPECIAL N° 2445 PAPELUCHO,CONCHALÍ,2,-33.38421199999999,-70.675842,107,1,214,131
16893,ESCUELA ESPECIAL N°2443 ARCOIRIS,LA PINTANA,2,-33.62063,-70.62954,59,1,214,131
16904,ESCUELA ESPECIAL N° 2447 `ESTRELLITAS  DE SAN JOSÉ`,LA FLORIDA,2,-33.5521,-70.59435,29,1,214,131
16905,ESC.ESP.DE LENGUAJE Y COMUNICACIÓN `MUNDO FELIZ`,PEÑALOLÉN,2,-33.47114,-70.52658,106,1,214,131
16921,ESCUELA ESPECIAL N°234 `LAS FLORES`,PUDAHUEL,2,-33.4529,-70.84872,180,1,214,131
16946,"ESCUELA  ESPECIAL N° 2449,  `DE LA  MERCED`",SANTIAGO,2,-33.43703989,-70.67546361,112,1,214,131
16956,ESCUELA ESPECIAL N° 2451 `PUCALAN`,RENCA,2,-33.39933,-70.69799,86,1,214,131
16957,ESCUELA  ESPECIAL DE LENGUAJE PETRICOR,RENCA,2,-33.39954999999999,-70.74537,90,1,214,131
16958,COLEGIO  ARTISTICO SOL DEL  ILLIMANI,LA FLORIDA,1,-33.5330054,-70.6071715,452,1,10,131
16963,ESCUELA ESPECIAL N° 2453 `THE ALMOND SCHOOL II`,LA PINTANA,2,-33.57612,-70.65575,85,1,214,131
16972,ESCUELA ESPECIAL CREA Nº2455,ESTACIÓN CENTRAL,2,-33.45308,-70.70455,205,1,214,131
16987,ESCUELA  ESPECIAL N° 2456 `TU  ARCOIRIS`,LA GRANJA,2,-33.54059999999999,-70.61537,116,1,214,131
20299,"ESCUELA BASICA N°2459, FRANCISCO VARELA",PEÑALOLÉN,3,-33.46784239,-70.52385889,557,1,10,131
20310,COLEGIO DE ADULTOS PULMAHUE,SANTIAGO,2,-33.43893931,-70.65619426,223,1,165,131
20311,COLEGIO HUINGANAL,LO BARNECHEA,3,-33.3358981,-70.5125515,391,1,110,131
20313,ESC.ESP.RIGOBERTA MENCHÚ II,LA PINTANA,2,-33.620995,-70.627823,132,1,212,131
20318,ESCUELA  DE  PARVULOS N° 2461 `NOVA  AURORA`,MAIPÚ,2,-33.47522,-70.73293,46,1,10,131
20323,CARIQUEO,QUILICURA,2,-33.35246,-70.73876,105,1,214,131
20338,ESC.PARV.N° 2465 ARTISTICO NUEVO SOL,LA FLORIDA,2,-33.56221,-70.56957,68,1,10,131
20359,INSTITUTO  PARA  ADULTOS COSTEAU,MAIPÚ,2,-33.516126,-70.78599,119,1,363,131
20397,ESCUELA ESPECIAL N°2466 NUESTROS HIJOS,CONCHALÍ,2,-33.37436,-70.68476,66,1,214,131
20399,COLEGIO EDUCAADULTOS CONCHALI,CONCHALÍ,2,-33.37596,-70.667172,306,1,363,131
20404,ESCUELA DEL CARIÑO SAINT CHRISTIAN,LA GRANJA,2,-33.553494,-70.6243095,572,1,165,131
20423,ECO ESCUELA QUPA YAPU DE TRASTORNOS ESPECÍFICOS DEL LENGUAJE,COPIAPÓ,2,-27.35664,-70.3477,57,1,214,31
20428,ESCUELA DE PAVULOS N°2471 ESCUELA PRE ESCOLAR CANTAGALLO,LO BARNECHEA,3,-33.36672999999999,-70.50989,522,1,10,131
20429,ESCUELA ESPECIAL N° 2470 ÁRBOL DE COLORES,LA PINTANA,2,-33.59489,-70.61285,176,1,214,131
20432,ESCUELA ESPECIAL N° 2472 GIRASOL,LA FLORIDA,2,-33.54791999999999,-70.61361,84,1,214,131
20436,COLEGIO  ALONSO  DE  CORDOVA,RENCA,2,-33.4062648,-70.75825522,704,1,10,131
20440,LICEO DOCTOR JUAN VERDAGUER PLANAS,RECOLETA,1,-33.431055,-70.638258,495,1,110,131
20444,ESCUELA DE PARVULOS N°2475 AMERICAN BRITISH FIRST,LA FLORIDA,3,-33.52241,-70.57211,286,1,10,131
20447,ESCUELA  ESPECIAL  N°2476  MIS  FUTURAS  PALABRAS,MAIPÚ,2,-33.52639,-70.76338,86,1,214,131
20455,ESCUELA  ESPECIAL  N° 2481  `SANTA  EMILIA `,PUDAHUEL,2,-33.44975,-70.76734,89,1,214,131
20456,ESCUELA  DIFERENCIAL N° 2480  ` AMULEN`,RENCA,2,-33.40402,-70.73629,173,1,212,131
20457,ESCUELA ESPECIAL N° 2479 MARGARITA,CONCHALÍ,2,-33.38971999999999,-70.66053,53,1,214,131
20458,ESCUELA ESPECIAL N° 2478 ANGELES,QUILICURA,2,-33.37896,-70.72299,44,1,214,131
20507,ESCUELA BASICA N° 2485 COLEGIO CREE CERRO NAVIA,CERRO NAVIA,2,-33.4228791,-70.7569154,791,1,10,131
20509,COLEGIO EDUCAD LO ESPEJO,LO ESPEJO,2,-33.52302,-70.689141,145,1,363,131
20510,COLEGIO  EDUCAR ADULTOS  RECOLETA,RECOLETA,2,-33.401961,-70.6571505,149,1,363,131
20511,ESCUELA  ESPECIAL N° 2486 EDELWEISS,QUINTA NORMAL,2,-33.41595,-70.71366,132,1,214,131
20519,COLEGIO CIENTIFICO HUMANISTA ALVARO COVARRUBIAS,INDEPENDENCIA,3,-33.403644,-70.6596705,267,1,110,131
20585,ESCUELA ESPECIAL Nº 2487  ` OMILEN  ANTU `,MAIPÚ,2,-33.49989999999999,-70.73884,46,1,214,131
20631,ESCUELA HOSPITALARIA PADRE HURTADO,SAN RAMÓN,2,-33.55261999999999,-70.63536,29,1,10,131
20663,ESCUELA HOSPITALARIA DOCTORA ELOISA DIAZ INSUNZA,LA FLORIDA,2,-33.51413999999999,-70.59976,36,1,10,131
22719,ESCUELA ESPECIAL Nº2489 SAN MIGUEL,MAIPÚ,2,-33.50593,-70.75093,75,1,214,131
24400,ESCUELA BASICA PARTICULAR DEUTSCHLAND,SAN RAMÓN,2,-33.51767585999999,-70.64362585,278,1,110,131
24401,COLEGIO CAPITAN PASTENE,LA FLORIDA,1,-33.55412277,-70.60462292,375,1,10,131
24403,COLEGIO SIMON BOLIVAR,LA PINTANA,1,-33.59529215,-70.6255541,650,1,10,131
24405,COLEGIO POLIVALENTE LOVAINA,LA FLORIDA,2,-33.56457979,-70.57971505,251,1,10,131
24406,ESCUELA BASICA PARTICULAR KIND`S SCHOOL,MAIPÚ,2,-33.49638757,-70.76061633,185,1,10,131
24407,COLEGIO SANTA TERESA DE JESUS DE LOS ANDES,HUECHURABA,2,-33.36333642999999,-70.63164131,830,1,10,131
24409,COLEGIO SAN NICOLAS DE MYRA,LAS CONDES,3,-33.392794,-70.50451,573,1,110,131
24412,COLEGIO FINLANDIA,PUDAHUEL,5,-33.44716621,-70.75857165,400,1,10,131
24414,ESCUELA DE PARVULOS N°1385 JARDIN INFANTIL ANDY,LA FLORIDA,3,-33.52065,-70.59951,23,1,10,131
24423,COLEGIO SAN JUAN DIEGO,RECOLETA,2,-33.38217153,-70.64286727,1045,1,10,131
24424,COLEGIO PARTICULAR LA UNION,PUDAHUEL,2,-33.42850226,-70.75750255,379,1,10,131
24426,ESCUELA PARTICULAR PHILIPPE COUSTEAU,LA FLORIDA,2,-33.55338458,-70.5913434,596,1,10,131
24427,COLEGIO SAN VIATOR,MACUL,2,-33.50660595,-70.60169495,1210,1,10,131
24428,ESCUELA BÁSICA PARTICULAR ARCÁNGEL DE MARÍA,LA PINTANA,2,-33.62135834,-70.64250763,262,1,10,131
24431,COLEGIO HAYDN DE LA FLORIDA,LA FLORIDA,2,-33.51672263999999,-70.58483208,557,1,10,131
24445,LICEO MUNICIPAL EL ROBLE,LA PINTANA,1,-33.56361519,-70.64955424,437,1,10,131
24448,COLEGIO ARTISTICO EL SALVADOR ANEXO,LA FLORIDA,2,-33.56083558,-70.5674955,435,1,10,131
24459,COLEGIO BETANIA,LA GRANJA,2,-33.5286767,-70.63507527,205,1,110,131
24461,ESCUELA DE PARVULOS N°1246 EL OLYMPO,MAIPÚ,3,-33.524372,-70.77499,22,1,10,131
24464,ESCUELA BASICA MERCEDES MARIN DEL SOLAR,PROVIDENCIA,1,-33.42223563999999,-70.60474091,676,1,10,131
24473,COLEGIO TEC.HOTELERIA Y GASTRONOMIA ACHIGA CO,LAS CONDES,2,-33.421473,-70.558532,495,1,610,131
24482,LICEO POLITECNICO PARTICULAR ANDES,RENCA,2,-33.40846399,-70.69571811,1403,1,310,131
24486,COLEGIO POLIVALENTE SAN RAFAEL,LO BARNECHEA,2,-33.35082404,-70.50700886,824,1,10,131
24489,ESC. PART.BASICA SAINT PHILLIP OF NERY 2,LO ESPEJO,2,-33.53281649,-70.69372619,257,1,10,131
24494,COLEGIO CRECES,LAS CONDES,3,-33.424871,-70.56202,6,1,110,131
24498,COLEGIO SAN JOAQUIN,RENCA,2,-33.39991112,-70.72908621,589,1,10,131
24508,ANEXO ESCUELA BASICA SAN JAVIER,LA PINTANA,2,-33.61517778999999,-70.63084459,228,1,10,131
24510,ESC. PART. JARDIN INFANTIL PULGARCITO,MAIPÚ,2,-33.52687499999999,-70.76922,27,1,10,131
24520,ESC. BAS.MUNICIPAL MERCEDES FONTECILLA,QUILICURA,1,-33.36530653,-70.70479879,761,1,10,131
24558,ESCUELA BASICA PART.BLAS CANAS,SANTIAGO,2,-33.4455943,-70.64144184,922,1,10,131
24607,ESCUELA DE PARVULOS N°1418 NUESTRO HOGAR,CONCHALÍ,3,-33.38595,-70.68053,97,1,10,131
24612,ESCUELA ESP. SANTA MARIA DE RENCA,RENCA,2,-33.405575,-70.70284,92,1,212,131
24622,MIGUEL DE CERVANTES Y SAAVEDRA ANEXO A-8,SANTIAGO,1,-33.44308998999999,-70.67090523,1660,1,10,131
24623,ESCUELA JORGE ALESSANDRI RODRIGUEZ ANEXO,RENCA,2,-33.40939,-70.737854,1990,1,10,131
24624,COLEGIO TABOR Y NAZARETH,LO BARNECHEA,3,-33.324935,-70.54153,1967,1,10,131
24625,COLEGIO SAN CRISTOBAL COLLEGE,SAN MIGUEL,3,-33.49538538,-70.65242337,353,1,10,131
24626,COMPLEJO EDUCACIONAL ALBERTO WIDMER,MAIPÚ,2,-33.50159819,-70.75715676,1800,1,110,131
24627,COLEGIO ETIEVAN,LA REINA,3,-33.441515,-70.52888,279,1,10,131
24638,LICEO MIGUEL DE CERVANTES Y SAAVEDRA,SANTIAGO,1,-33.44318449,-70.67156763,465,1,310,131
24642,COLEGIO ALEMAN DE SANTIAGO ANEXO,VITACURA,3,-33.396079,-70.569628,962,1,110,131
24647,ESCUELA BASICA N°1436 COLEGIO IBEROAMERICANO,INDEPENDENCIA,3,-33.415546,-70.66153,59,1,10,131
24649,ESCUELA DE PARVULOS SAMORITO,LA FLORIDA,1,-33.51554,-70.588242,97,1,10,131
24657,COLEGIO CRISTIANO BETHEL II,EL BOSQUE,2,-33.56871722999999,-70.67110059,339,1,10,131
24670,COLEGIO INTERNACIONAL  ALBA,MAIPÚ,3,-33.480777,-70.74487,614,1,10,131
24671,COLEGIO LA ABADIA,LA REINA,3,-33.43419399999999,-70.54344,356,1,110,131
24678,COLEGIO LARRAIN,LA REINA,3,-33.453138,-70.56545,93,1,10,131
24684,ESCUELA PARTICULAR QUILLAHUE,LA FLORIDA,2,-33.54746643,-70.57987103,264,1,10,131
24685,COLEGIO PIAMARTA,ESTACIÓN CENTRAL,2,-33.47170655,-70.72551617,3308,1,10,131
24689,CTRO.EDUC.CATOLICO DIDASCALIO STA. MARIA,LA PINTANA,2,-33.59745357,-70.62707899,435,1,10,131
24690,COLEGIO SANTIAGO EVANGELISTA,LA REINA,3,-33.450452,-70.56528,298,1,10,131
24700,CENTRO EDUC.ADULTOS AMERICO VESPUCIO,PEÑALOLÉN,2,-33.46802499999999,-70.56443,102,1,363,131
24714,COLEGIO SANTO TOMAS,LA PINTANA,2,-33.55929282,-70.62792249,470,1,10,131
24716,ESCUELA BASICA LOS NAVIOS,LA FLORIDA,1,-33.56919422,-70.60925629,336,1,10,131
24717,LICEO BICENTENARIO NUESTRA SEÑORA DE GUADALUPE,LA GRANJA,2,-33.55564982,-70.61818898,952,1,10,131
24718,COLEGIO HUELQUEN MONTESSORI,LO BARNECHEA,3,-33.351308,-70.5048,235,1,110,131
24721,COLEGIO LEONARDO DA VINCI DE LAS CONDES,LAS CONDES,1,-33.40009209,-70.56431651,479,1,10,131
24722,ESC. BASICA PART.PADRE ALBERTO HURTADO,HUECHURABA,2,-33.37465422999999,-70.62750323,353,1,10,131
24723,COLEGIO KENDAL ENGLISH SCHOOL,ÑUÑOA,3,-33.45482299999999,-70.58975,54,1,110,131
24730,COLEGIO ADVENTISTA SANTIAGO PONIENTE,LO PRADO,2,-33.45175033999999,-70.7109297,536,1,10,131
24736,ESCUELA DE PARVULOS N°1372 LOS COPIHUITOS,LA FLORIDA,3,-33.56277,-70.57883,7,1,10,131
24738,ESCUELA PARVULOS PIN PIN SERAFIN,RECOLETA,2,-33.39501,-70.64753,44,1,10,131
24742,ESCUELA ESPECIAL PARTICULAR CRECER,RECOLETA,2,-33.393963,-70.64824,86,1,10,131
24754,CEIA GEORGINA SALAS DINAMARCA,CERRO NAVIA,5,-33.41628999999999,-70.741425,363,1,165,131
24755,ESCUELA ESPECIAL PART.CENTRO EDUC.RAYEN,QUINTA NORMAL,2,-33.43989,-70.70303,30,1,212,131
24756,COLEGIO NAZARET DE LA FLORIDA,LA FLORIDA,2,-33.5611563,-70.5690341,1051,1,10,131
24758,COLEGIO CRISTIANO BETHEL  N 3,LA FLORIDA,2,-33.52070645,-70.60869082,324,1,10,131
24761,SAN JUAN DE LAS CONDES,LAS CONDES,3,-33.42982,-70.58354,349,1,110,131
24762,COLEGIO SAINT MARY JOSEPH SCHOOL,MACUL,3,-33.482062,-70.60978,600,1,10,131
24763,LICEO ADULTOS PART.LAS AMERICAS MODERNAS,INDEPENDENCIA,2,-33.40842,-70.66639,34,1,363,131
24765,ESCUELA DE PARV. LANCAHUE,MAIPÚ,2,-33.49752999999999,-70.74237,30,1,10,131
24766,COLEGIO ALMENDRAL,LA FLORIDA,2,-33.53769308999999,-70.58909095,340,1,110,131
24769,COLEGIO SAN ISAAC JOGUES,QUILICURA,2,-33.36114464,-70.72075132,1103,1,10,131
24782,ESCUELA BÁSICA Y ESPECIAL BARROS LUCO,SAN MIGUEL,2,-33.48054588,-70.65530066,286,1,10,131
24790,COLEGIO EL PRADO,PUDAHUEL,2,-33.46512017,-70.73322509,395,1,110,131
24795,COLEGIO EMAUS,LAS CONDES,3,-33.39934,-70.55994,48,1,110,131
24798,COLEGIO SANTA MARIA DE LO CANAS,LA FLORIDA,3,-33.527627,-70.5523,918,1,10,131
24800,COLEGIO FLORIDA HIGH SCHOOL,LA FLORIDA,2,-33.53096665999999,-70.58467398,394,1,10,131
24801,COLEGIO HENRY FAYOL,ÑUÑOA,3,-33.4506,-70.59295,118,1,110,131
24803,ESCUELA BASICA PART GRATUITA CASA AZUL,LA GRANJA,2,-33.52393151999999,-70.62024824,136,1,10,131
24804,ESCUELA ESPECIAL SGTO.CADELARIA,CERRO NAVIA,5,-33.41836,-70.74417,151,1,212,131
24806,ESCUELA DE PARVULOS N°1511 LA SEMILLITA,CONCHALÍ,3,-33.394142,-70.66878,13,1,10,131
24809,ESC. BASICA PART.JUANITA FERNANDEZ SOLAR,PUDAHUEL,2,-33.45776820999999,-70.76089443,920,1,10,131
24812,COLEGIO POLIV. SAN JOSE DE RENCA,RENCA,2,-33.4013313,-70.72015431,1018,1,10,131
24817,ESCUELA BASICA N°1517 MADRIGAL,LA REINA,3,-33.439565,-70.52313,283,1,10,131
24822,ESC. BAS. PDTE. SALVADOR ALLENDE G.,EL BOSQUE,1,-33.57698398,-70.66591897,421,1,10,131
24826,COLEGIO NUESTRA SENORA DEL LORETO,LAS CONDES,3,-33.379285,-70.5085,448,1,10,131
24828,LICEO POLITEC.PARTIC.EL SENOR DE RENCA,RENCA,2,-33.40229643,-70.71164013,628,1,110,131
24840,COLEGIO DE ADULTOS INSTITUTO TABANCURA SEDE LONDRES,SANTIAGO,3,-33.444935,-70.6476,114,1,363,131
24842,COLEGIO LA FONTAINE,ÑUÑOA,3,-33.453592,-70.58,352,1,10,131
24843,COLEGIO POLIV. SAN LUIS BELTRAN,PUDAHUEL,2,-33.42981274,-70.77083375,1164,1,10,131
24851,ESCUELA DE PARVULOS N°1528 MI RINCON,ÑUÑOA,3,-33.448357,-70.5872,18,1,10,131
24864,COLEGIO SAN CRISTOBAL DE LAS CASAS,LA FLORIDA,2,-33.56054625,-70.56758681,777,1,10,131
24868,ES.ESP.PART.PUERTA ABIERTA,LA CISTERNA,2,-33.51856999999999,-70.652985,133,1,214,131
24873,COLEGIO  EPULLAY,PEÑALOLÉN,3,-33.470592,-70.52376,594,1,10,131
